# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
297                5.3159175215e-03 7.4192444874e-03 6.0621462097e-04 2.7987406589e-03 7.2820464169e-03 6.3513304170e-04 2.5171768626e-03 1.3719807046e-04 -2.8918420724e-05
298                5.3161520138e-03 7.4192348122e-03 6.0621495294e-04 2.7989746514e-03 7.2819349424e-03 6.3513318098e-04 2.5171773624e-03 1.3729986982e-04 -2.8918228033e-05
299                5.3159114919e-03 7.4185696101e-03 6.0621394151e-04 2.7987397996e-03 7.2813730012e-03 6.3513251429e-04 2.5171716923e-03 1.3719660895e-04 -2.8918572786e-05
300                5.3161460433e-03 7.4185745723e-03 6.0621428206e-04 2.7989737281e-03 7.2812761079e-03 6.3513265267e-04 2.5171723152e-03 1.3729846440e-04 -2.8918370615e-05
301                5.3159052748e-03 7.4179238046e-03 6.0621319976e-04 2.7987385200e-03 7.2807285770e-03 6.3513191265e-04 2.5171667548e-03 1.3719522754e-04 -2.8918712887e-05
302                5.3161399556e-03 7.4179460421e-03 6.0621346698e-04 2.7989724449e-03 7.2806488946e-03 6.3513198579e-04 2.5171675108e-03 1.3729714755e-04 -2.8918518807e-05
303                5.3158994958e-03 7.4173096876e-03 6.0621239361e-04 2.7987373703e-03 7.2801157879e-03 6.3513125587e-04 2.5171621255e-03 1.3719389971e-04 -2.8918862259e-05
304                5.3161344493e-03 7.4173389082e-03 6.0621273294e-04 2.7989713682e-03 7.2800430911e-03 6.3513139163e-04 2.5171630811e-03 1.3729581709e-04 -2.8918658688e-05
305                5.3158939787e-03 7.4167068428e-03 6.0621172697e-04 2.7987360956e-03 7.2795142521e-03 6.3513071013e-04 2.5171578831e-03 1.3719259075e-04 -2.8918983154e-05
306                5.3161287606e-03 7.4167456630e-03 6.0621208844e-04 2.7989697456e-03 7.2794510702e-03 6.3513085699e-04 2.5171590150e-03 1.3729459280e-04 -2.8918768555e-05
307                5.3158880867e-03 7.4161310081e-03 6.0621107171e-04 2.7987340710e-03 7.2789395770e-03 6.3513016349e-04 2.5171540157e-03 1.3719143112e-04 -2.8919091786e-05
308                5.3161232004e-03 7.4161899199e-03 6.0621143876e-04 2.7989678197e-03 7.2788964803e-03 6.3513031880e-04 2.5171553807e-03 1.3729343966e-04 -2.8918880035e-05
309                5.3158830872e-03 7.4155890236e-03 6.0621043396e-04 2.7987324759e-03 7.2783987083e-03 6.3512963716e-04 2.5171506112e-03 1.3719031528e-04 -2.8919203204e-05
310                5.3161182885e-03 7.4156521526e-03 6.0621079796e-04 2.7989661802e-03 7.2783597999e-03 6.3512978567e-04 2.5171521084e-03 1.3729235270e-04 -2.8918987708e-05
311                5.3158780138e-03 7.4150573514e-03 6.0620983577e-04 2.7987306468e-03 7.2778680349e-03 6.3512914402e-04 2.5171473670e-03 1.3718931652e-04 -2.8919308249e-05
312                5.3161127281e-03 7.4151352801e-03 6.0621027852e-04 2.7989639185e-03 7.2778439237e-03 6.3512936699e-04 2.5171488096e-03 1.3729135634e-04 -2.8919088477e-05
313                5.3158724199e-03 7.4145625691e-03 6.0620931681e-04 2.7987284095e-03 7.2773742514e-03 6.3512872732e-04 2.5171440104e-03 1.3718831768e-04 -2.8919410505e-05
314                5.3161074410e-03 7.4146629946e-03 6.0620967372e-04 2.7989619884e-03 7.2773727378e-03 6.3512886237e-04 2.5171454526e-03 1.3729025681e-04 -2.8919188647e-05
315                5.3158676397e-03 7.4141059035e-03 6.0620866795e-04 2.7987269158e-03 7.2769187059e-03 6.3512817399e-04 2.5171407239e-03 1.3718719761e-04 -2.8919506033e-05
316                5.3161031910e-03 7.4142151450e-03 6.0620910385e-04 2.7989609216e-03 7.2769259837e-03 6.3512837900e-04 2.5171422694e-03 1.3728916125e-04 -2.8919275147e-05
317                5.3158640578e-03 7.4136668764e-03 6.0620820766e-04 2.7987264266e-03 7.2764806577e-03 6.3512779701e-04 2.5171376311e-03 1.3718621875e-04 -2.8919589351e-05
318                5.3160999650e-03 7.4137877598e-03 6.0620868545e-04 2.7989607223e-03 7.2764994772e-03 6.3512804654e-04 2.5171392427e-03 1.3728828261e-04 -2.8919361092e-05
319                5.3158609775e-03 7.4132534915e-03 6.0620775206e-04 2.7987263568e-03 7.2760680803e-03 6.3512743654e-04 2.5171346208e-03 1.3718541117e-04 -2.8919684482e-05
320                5.3160967608e-03 7.4133871982e-03 6.0620817760e-04 2.7989605251e-03 7.2760996713e-03 6.3512764433e-04 2.5171362357e-03 1.3728752692e-04 -2.8919466728e-05
321                5.3158574056e-03 7.4128614062e-03 6.0620724403e-04 2.7987257862e-03 7.2756767556e-03 6.3512703665e-04 2.5171316194e-03 1.3718465054e-04 -2.8919792627e-05
322                5.3160929980e-03 7.4130010802e-03 6.0620771726e-04 2.7989597648e-03 7.2757143031e-03 6.3512729056e-04 2.5171332332e-03 1.3728677704e-04 -2.8919573294e-05
323                5.3158537515e-03 7.4124825384e-03 6.0620681900e-04 2.7987251582e-03 7.2752986254e-03 6.3512671543e-04 2.5171285933e-03 1.3718391306e-04 -2.8919896421e-05
324                5.3160895216e-03 7.4126299246e-03 6.0620726247e-04 2.7989593349e-03 7.2753438524e-03 6.3512694362e-04 2.5171301867e-03 1.3728607215e-04 -2.8919681155e-05
325                5.3158499569e-03 7.4121176983e-03 6.0620631325e-04 2.7987244078e-03 7.2749345352e-03 6.3512632049e-04 2.5171255491e-03 1.3718316317e-04 -2.8920007246e-05
326                5.3160851502e-03 7.4122687055e-03 6.0620677509e-04 2.7989579721e-03 7.2749834383e-03 6.3512655817e-04 2.5171271780e-03 1.3728526720e-04 -2.8919783074e-05
327                5.3158453498e-03 7.4117593481e-03 6.0620593595e-04 2.7987227483e-03 7.2745770303e-03 6.3512602032e-04 2.5171226015e-03 1.3718231785e-04 -2.8920084373e-05
328                5.3160809565e-03 7.4119176931e-03 6.0620648050e-04 2.7989566710e-03 7.2746332334e-03 6.3512631699e-04 2.5171242855e-03 1.3728445970e-04 -2.8919836488e-05
329                5.3158411815e-03 7.4114221563e-03 6.0620560320e-04 2.7987213919e-03 7.2742405881e-03 6.3512572836e-04 2.5171197896e-03 1.3718156816e-04 -2.8920125156e-05
330                5.3160765006e-03 7.4115949757e-03 6.0620608286e-04 2.7989549130e-03 7.2743112962e-03 6.3512595758e-04 2.5171215876e-03 1.3728367951e-04 -2.8919874718e-05
331                5.3158371808e-03 7.4111112809e-03 6.0620521190e-04 2.7987199331e-03 7.2739305326e-03 6.3512537805e-04 2.5171172477e-03 1.3718074828e-04 -2.8920166148e-05
332                5.3160735746e-03 7.4112931309e-03 6.0620572283e-04 2.7989543233e-03 7.2740103007e-03 6.3512564087e-04 2.5171192513e-03 1.3728283014e-04 -2.8919918038e-05
333                5.3158352568e-03 7.4108156001e-03 6.0620484868e-04 2.7987200926e-03 7.2736356332e-03 6.3512505738e-04 2.5171151642e-03 1.3717996688e-04 -2.8920208700e-05
334                5.3160720008e-03 7.4110053351e-03 6.0620536356e-04 2.7989546003e-03 7.2737232138e-03 6.3512531764e-04 2.5171174004e-03 1.3728212130e-04 -2.8919954077e-05
335                5.3158336008e-03 7.4105384225e-03 6.0620453591e-04 2.7987200925e-03 7.2733590465e-03 6.3512477477e-04 2.5171135082e-03 1.3717937606e-04 -2.8920238855e-05
336                5.3160701605e-03 7.4107375255e-03 6.0620510093e-04 2.7989542555e-03 7.2734559338e-03 6.3512508771e-04 2.5171159049e-03 1.3728159169e-04 -2.8919986776e-05
337                5.3158321053e-03 7.4102772953e-03 6.0620429918e-04 2.7987199614e-03 7.2730983539e-03 6.3512457780e-04 2.5171121438e-03 1.3717894135e-04 -2.8920278612e-05
338                5.3160686976e-03 7.4104781504e-03 6.0620484781e-04 2.7989541037e-03 7.2731969214e-03 6.3512487607e-04 2.5171145939e-03 1.3728122901e-04 -2.8920028258e-05
339                5.3158300476e-03 7.4100182198e-03 6.0620398153e-04 2.7987192794e-03 7.2728395664e-03 6.3512430626e-04 2.5171107682e-03 1.3717865341e-04 -2.8920324728e-05
340                5.3160659492e-03 7.4102242924e-03 6.0620448353e-04 2.7989528311e-03 7.2729433719e-03 6.3512457007e-04 2.5171131181e-03 1.3728092057e-04 -2.8920086544e-05
341                5.3158269538e-03 7.4097727769e-03 6.0620365510e-04 2.7987177257e-03 7.2725945367e-03 6.3512404846e-04 2.5171092280e-03 1.3717824017e-04 -2.8920393359e-05
342                5.3160628258e-03 7.4099828796e-03 6.0620424479e-04 2.7989512500e-03 7.2727024880e-03 6.3512439920e-04 2.5171115757e-03 1.3728039161e-04 -2.8920154413e-05
343                5.3158240390e-03 7.4095309964e-03 6.0620344790e-04 2.7987163055e-03 7.2723533769e-03 6.3512390394e-04 2.5171077335e-03 1.3717761950e-04 -2.8920456035e-05
344                5.3160601527e-03 7.4097402175e-03 6.0620397625e-04 2.7989499752e-03 7.2724604494e-03 6.3512419384e-04 2.5171101775e-03 1.3727976804e-04 -2.8920217588e-05
345                5.3158214284e-03 7.4092895240e-03 6.0620310452e-04 2.7987149714e-03 7.2721125304e-03 6.3512362780e-04 2.5171064570e-03 1.3717699356e-04 -2.8920523278e-05
346                5.3160578763e-03 7.4095047023e-03 6.0620363408e-04 2.7989488227e-03 7.2722255284e-03 6.3512392117e-04 2.5171090536e-03 1.3727917386e-04 -2.8920287090e-05
347                5.3158195577e-03 7.4090605475e-03 6.0620283525e-04 2.7987140630e-03 7.2718841485e-03 6.3512342022e-04 2.5171054946e-03 1.3717639898e-04 -2.8920584968e-05
348                5.3160561154e-03 7.4092738292e-03 6.0620342234e-04 2.7989479086e-03 7.2719951903e-03 6.3512375569e-04 2.5171082068e-03 1.3727863891e-04 -2.8920333347e-05
349                5.3158177461e-03 7.4088247266e-03 6.0620264741e-04 2.7987130598e-03 7.2716487953e-03 6.3512326007e-04 2.5171046863e-03 1.3717593133e-04 -2.8920612663e-05
350                5.3160544489e-03 7.4090442262e-03 6.0620323667e-04 2.7989470770e-03 7.2717659582e-03 6.3512358649e-04 2.5171073719e-03 1.3727826803e-04 -2.8920349819e-05
351                5.3158158552e-03 7.4086091122e-03 6.0620241861e-04 2.7987120572e-03 7.2714334688e-03 6.3512304695e-04 2.5171037980e-03 1.3717564343e-04 -2.8920628340e-05
352                5.3160520356e-03 7.4088390944e-03 6.0620294225e-04 2.7989456489e-03 7.2715610842e-03 6.3512331173e-04 2.5171063867e-03 1.3727801020e-04 -2.8920369478e-05
353                5.3158133598e-03 7.4084134110e-03 6.0620212528e-04 2.7987106514e-03 7.2712380290e-03 6.3512278181e-04 2.5171027084e-03 1.3717538196e-04 -2.8920656532e-05
354                5.3160499535e-03 7.4086546011e-03 6.0620273934e-04 2.7989447449e-03 7.2713769207e-03 6.3512313621e-04 2.5171052086e-03 1.3727768040e-04 -2.8920396875e-05
355                5.3158119010e-03 7.4082375385e-03 6.0620200470e-04 2.7987104309e-03 7.2710625189e-03 6.3512267924e-04 2.5171014701e-03 1.3717501963e-04 -2.8920674540e-05
356                5.3160487069e-03 7.4084822890e-03 6.0620265129e-04 2.7989448357e-03 7.2712049846e-03 6.3512305170e-04 2.5171038712e-03 1.3727730447e-04 -2.8920400406e-05
357                5.3158104874e-03 7.4080694049e-03 6.0620189146e-04 2.7987105030e-03 7.2708947243e-03 6.3512256460e-04 2.5170999844e-03 1.3717468055e-04 -2.8920673142e-05
358                5.3160469534e-03 7.4083221167e-03 6.0620247861e-04 2.7989447149e-03 7.2710451697e-03 6.3512288429e-04 2.5171022385e-03 1.3727694706e-04 -2.8920405677e-05
359                5.3158084496e-03 7.4079175651e-03 6.0620168347e-04 2.7987101731e-03 7.2707432783e-03 6.3512237111e-04 2.5170982764e-03 1.3717428678e-04 -2.8920687635e-05
360                5.3160448259e-03 7.4081756261e-03 6.0620226640e-04 2.7989442758e-03 7.2708991177e-03 6.3512269433e-04 2.5171005501e-03 1.3727650840e-04 -2.8920427932e-05
361                5.3158067693e-03 7.4077742116e-03 6.0620147167e-04 2.7987100836e-03 7.2706003610e-03 6.3512219428e-04 2.5170966857e-03 1.3717385059e-04 -2.8920722615e-05
