# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
287                -1.0282294688e-03 8.2382227306e-04 6.4066478770e-05 -1.0064771412e-03 4.2996257666e-04 7.0133898014e-05 -2.1752327643e-05 3.9385969640e-04 -6.0674192439e-06
288                -1.0282094696e-03 8.2385800502e-04 6.4050432538e-05 -1.0064416949e-03 4.2999836278e-04 7.0123070012e-05 -2.1767774747e-05 3.9385964224e-04 -6.0726374737e-06
289                -1.0281021847e-03 8.2382075477e-04 6.4072851158e-05 -1.0063501087e-03 4.2996176389e-04 7.0140130721e-05 -2.1752076017e-05 3.9385899087e-04 -6.0672795631e-06
290                -1.0280856175e-03 8.2385666380e-04 6.4056832069e-05 -1.0063180796e-03 4.2999772243e-04 7.0129334524e-05 -2.1767537878e-05 3.9385894136e-04 -6.0725024546e-06
291                -1.0279828876e-03 8.2381939505e-04 6.4079217210e-05 -1.0062310279e-03 4.2996111252e-04 7.0146367784e-05 -2.1751859683e-05 3.9385828253e-04 -6.0671505739e-06
292                -1.0279701201e-03 8.2385513434e-04 6.4063105263e-05 -1.0062028041e-03 4.2999692352e-04 7.0135479669e-05 -2.1767315980e-05 3.9385821082e-04 -6.0723744062e-06
293                -1.0278701493e-03 8.2381783406e-04 6.4085359366e-05 -1.0061185156e-03 4.2996031346e-04 7.0152383364e-05 -2.1751633639e-05 3.9385752060e-04 -6.0670239986e-06
294                -1.0278603295e-03 8.2385370914e-04 6.4069103144e-05 -1.0060932483e-03 4.2999628295e-04 7.0141350983e-05 -2.1767081238e-05 3.9385742619e-04 -6.0722478386e-06
295                -1.0277641163e-03 8.2381659322e-04 6.4091201145e-05 -1.0060127121e-03 4.2995986259e-04 7.0158101329e-05 -2.1751404202e-05 3.9385673063e-04 -6.0669001835e-06
296                -1.0277576343e-03 8.2385244589e-04 6.4074870517e-05 -1.0059907739e-03 4.2999580102e-04 7.0146997803e-05 -2.1766860352e-05 3.9385664487e-04 -6.0721272854e-06
297                -1.0276637679e-03 8.2381523636e-04 6.4096881350e-05 -1.0059125755e-03 4.2995927875e-04 7.0163664601e-05 -2.1751192417e-05 3.9385595761e-04 -6.0667832511e-06
298                -1.0276594586e-03 8.2385117739e-04 6.4080302140e-05 -1.0058927982e-03 4.2999529298e-04 7.0152316313e-05 -2.1766660343e-05 3.9385588441e-04 -6.0720141732e-06
299                -1.0275680465e-03 8.2381410105e-04 6.4101997638e-05 -1.0058170471e-03 4.2995888836e-04 7.0168670377e-05 -2.1750999363e-05 3.9385521269e-04 -6.0666727397e-06
300                -1.0275657681e-03 8.2385005119e-04 6.4085251760e-05 -1.0057992893e-03 4.2999489614e-04 7.0157159144e-05 -2.1766478761e-05 3.9385515505e-04 -6.0719073840e-06
301                -1.0274764716e-03 8.2381289664e-04 6.4106858324e-05 -1.0057256526e-03 4.2995840548e-04 7.0173426641e-05 -2.1750818965e-05 3.9385449116e-04 -6.0665683168e-06
302                -1.0274771326e-03 8.2384886231e-04 6.4089828575e-05 -1.0057108230e-03 4.2999441856e-04 7.0161636303e-05 -2.1766309568e-05 3.9385444375e-04 -6.0718077273e-06
303                -1.0273902525e-03 8.2381177906e-04 6.4111056087e-05 -1.0056396099e-03 4.2995797797e-04 7.0177525843e-05 -2.1750642557e-05 3.9385380109e-04 -6.0664697556e-06
304                -1.0273916793e-03 8.2384781611e-04 6.4093821856e-05 -1.0056255517e-03 4.2999403344e-04 7.0165532290e-05 -2.1766127622e-05 3.9385378268e-04 -6.0717104346e-06
305                -1.0273047521e-03 8.2381072257e-04 6.4115082602e-05 -1.0055542935e-03 4.2995755254e-04 7.0181456459e-05 -2.1750458573e-05 3.9385317003e-04 -6.0663738565e-06
306                -1.0273070793e-03 8.2384670817e-04 6.4097942488e-05 -1.0055411210e-03 4.2999352712e-04 7.0169560870e-05 -2.1765958316e-05 3.9385318105e-04 -6.0716183825e-06
307                -1.0272230041e-03 8.2380955835e-04 6.4119111509e-05 -1.0054727028e-03 4.2995695248e-04 7.0185396661e-05 -2.1750301318e-05 3.9385260587e-04 -6.0662851525e-06
308                -1.0272292754e-03 8.2384564218e-04 6.4101631143e-05 -1.0054634719e-03 4.2999297724e-04 7.0173162036e-05 -2.1765803456e-05 3.9385266494e-04 -6.0715308938e-06
309                -1.0271477000e-03 8.2380865328e-04 6.4122537323e-05 -1.0053975476e-03 4.2995651156e-04 7.0188737562e-05 -2.1750152468e-05 3.9385214171e-04 -6.0662002390e-06
310                -1.0271538173e-03 8.2384477485e-04 6.4105131265e-05 -1.0053881585e-03 4.2999254127e-04 7.0176579413e-05 -2.1765658740e-05 3.9385223358e-04 -6.0714481484e-06
311                -1.0270720070e-03 8.2380776493e-04 6.4126244797e-05 -1.0053219831e-03 4.2995604570e-04 7.0192367956e-05 -2.1750023990e-05 3.9385171923e-04 -6.0661231588e-06
312                -1.0270800251e-03 8.2384380694e-04 6.4108990887e-05 -1.0053144920e-03 4.2999200954e-04 7.0180363616e-05 -2.1765533132e-05 3.9385179740e-04 -6.0713727288e-06
313                -1.0270022013e-03 8.2380679396e-04 6.4130044232e-05 -1.0052523003e-03 4.2995552705e-04 7.0196093627e-05 -2.1749901040e-05 3.9385126691e-04 -6.0660493952e-06
314                -1.0270141995e-03 8.2384287046e-04 6.4112529653e-05 -1.0052488107e-03 4.2999152612e-04 7.0183824955e-05 -2.1765388819e-05 3.9385134434e-04 -6.0712953029e-06
315                -1.0269383240e-03 8.2380593026e-04 6.4133352467e-05 -1.0051885766e-03 4.2995510060e-04 7.0199323781e-05 -2.1749747395e-05 3.9385082966e-04 -6.0659713141e-06
316                -1.0269505714e-03 8.2384210782e-04 6.4115822013e-05 -1.0051853348e-03 4.2999118168e-04 7.0187039461e-05 -2.1765236556e-05 3.9385092614e-04 -6.0712174481e-06
317                -1.0268754524e-03 8.2380530581e-04 6.4136711619e-05 -1.0051258323e-03 4.2995488302e-04 7.0202609524e-05 -2.1749620098e-05 3.9385042279e-04 -6.0658979051e-06
318                -1.0268896497e-03 8.2384153416e-04 6.4119224191e-05 -1.0051245194e-03 4.2999100949e-04 7.0190372364e-05 -2.1765130262e-05 3.9385052468e-04 -6.0711481728e-06
319                -1.0268169145e-03 8.2380472756e-04 6.4140072909e-05 -1.0050673905e-03 4.2995471185e-04 7.0205905112e-05 -2.1749524013e-05 3.9385001570e-04 -6.0658322033e-06
320                -1.0268329642e-03 8.2384091917e-04 6.4122397301e-05 -1.0050679255e-03 4.2999081207e-04 7.0193482959e-05 -2.1765038738e-05 3.9385010710e-04 -6.0710856577e-06
321                -1.0267610908e-03 8.2380403318e-04 6.4143035081e-05 -1.0050116650e-03 4.2995444776e-04 7.0208805797e-05 -2.1749425879e-05 3.9384958542e-04 -6.0657707162e-06
322                -1.0267777408e-03 8.2384017090e-04 6.4125244536e-05 -1.0050128021e-03 4.2999050781e-04 7.0196271133e-05 -2.1764938699e-05 3.9384966309e-04 -6.0710265965e-06
323                -1.0267071434e-03 8.2380329587e-04 6.4145793565e-05 -1.0049578204e-03 4.2995417039e-04 7.0211507910e-05 -2.1749323078e-05 3.9384912548e-04 -6.0657143447e-06
324                -1.0267252978e-03 8.2383948106e-04 6.4127905572e-05 -1.0049604571e-03 4.2999028676e-04 7.0198879990e-05 -2.1764840676e-05 3.9384919430e-04 -6.0709744180e-06
325                -1.0266555502e-03 8.2380254880e-04 6.4148327879e-05 -1.0049063394e-03 4.2995389113e-04 7.0213990520e-05 -2.1749210784e-05 3.9384865768e-04 -6.0656626412e-06
326                -1.0266737125e-03 8.2383862962e-04 6.4130315752e-05 -1.0049089951e-03 4.2998989065e-04 7.0201238185e-05 -2.1764717458e-05 3.9384873897e-04 -6.0709224336e-06
327                -1.0266038941e-03 8.2380167615e-04 6.4150723355e-05 -1.0048548117e-03 4.2995345538e-04 7.0216333469e-05 -2.1749082400e-05 3.9384822077e-04 -6.0656101149e-06
328                -1.0266232628e-03 8.2383789598e-04 6.4132803639e-05 -1.0048586588e-03 4.2998957633e-04 7.0203675771e-05 -2.1764604013e-05 3.9384831964e-04 -6.0708721323e-06
329                -1.0265561191e-03 8.2380095575e-04 6.4153230033e-05 -1.0048071372e-03 4.2995313138e-04 7.0218792526e-05 -2.1748981922e-05 3.9384782437e-04 -6.0655624929e-06
330                -1.0265778499e-03 8.2383708349e-04 6.4135227759e-05 -1.0048133529e-03 4.2998913244e-04 7.0206051004e-05 -2.1764497005e-05 3.9384795105e-04 -6.0708232447e-06
331                -1.0265121420e-03 8.2380023255e-04 6.4155518678e-05 -1.0047632770e-03 4.2995274378e-04 7.0221030461e-05 -2.1748865008e-05 3.9384748876e-04 -6.0655117829e-06
332                -1.0265350015e-03 8.2383661568e-04 6.4137394978e-05 -1.0047706261e-03 4.2998895891e-04 7.0208165071e-05 -2.1764375434e-05 3.9384765677e-04 -6.0707700929e-06
333                -1.0264700147e-03 8.2379997458e-04 6.4157770094e-05 -1.0047212568e-03 4.2995272852e-04 7.0223230170e-05 -2.1748757911e-05 3.9384724606e-04 -6.0654600757e-06
334                -1.0264937901e-03 8.2383638424e-04 6.4139821388e-05 -1.0047295066e-03 4.2998892395e-04 7.0210540933e-05 -2.1764283531e-05 3.9384746029e-04 -6.0707195456e-06
335                -1.0264301772e-03 8.2379966611e-04 6.4160227562e-05 -1.0046814864e-03 4.2995258058e-04 7.0225640998e-05 -2.1748690760e-05 3.9384708553e-04 -6.0654134362e-06
336                -1.0264553228e-03 8.2383602071e-04 6.4142135224e-05 -1.0046910947e-03 4.2998869532e-04 7.0212809435e-05 -2.1764228042e-05 3.9384732539e-04 -6.0706742105e-06
337                -1.0263929156e-03 8.2379940602e-04 6.4162306958e-05 -1.0046442641e-03 4.2995243801e-04 7.0227678226e-05 -2.1748651415e-05 3.9384696801e-04 -6.0653712672e-06
338                -1.0264183137e-03 8.2383579303e-04 6.4144194280e-05 -1.0046541152e-03 4.2998858531e-04 7.0214828803e-05 -2.1764198438e-05 3.9384720772e-04 -6.0706345230e-06
339                -1.0263556057e-03 8.2379905602e-04 6.4164510011e-05 -1.0046069751e-03 4.2995223054e-04 7.0229845475e-05 -2.1748630563e-05 3.9384682547e-04 -6.0653354644e-06
340                -1.0263816144e-03 8.2383529494e-04 6.4146308764e-05 -1.0046174461e-03 4.2998826214e-04 7.0216908163e-05 -2.1764168367e-05 3.9384703280e-04 -6.0705993997e-06
341                -1.0263202126e-03 8.2379847676e-04 6.4166269155e-05 -1.0045716350e-03 4.2995185343e-04 7.0231566997e-05 -2.1748577589e-05 3.9384662333e-04 -6.0652978417e-06
342                -1.0263468108e-03 8.2383468995e-04 6.4147734900e-05 -1.0045827164e-03 4.2998787635e-04 7.0218293490e-05 -2.1764094394e-05 3.9384681360e-04 -6.0705585904e-06
343                -1.0262854644e-03 8.2379789356e-04 6.4167522977e-05 -1.0045369782e-03 4.2995149745e-04 7.0232777241e-05 -2.1748486189e-05 3.9384639612e-04 -6.0652542639e-06
344                -1.0263123407e-03 8.2383414943e-04 6.4148962576e-05 -1.0045483379e-03 4.2998755918e-04 7.0219478553e-05 -2.1764002863e-05 3.9384659026e-04 -6.0705159769e-06
345                -1.0262515759e-03 8.2379736656e-04 6.4168787252e-05 -1.0045031836e-03 4.2995118202e-04 7.0233999583e-05 -2.1748392236e-05 3.9384618454e-04 -6.0652123308e-06
346                -1.0262795839e-03 8.2383369999e-04 6.4150120996e-05 -1.0045156707e-03 4.2998730170e-04 7.0220597358e-05 -2.1763913161e-05 3.9384639829e-04 -6.0704763621e-06
347                -1.0262197875e-03 8.2379702626e-04 6.4169767184e-05 -1.0044714868e-03 4.2995101189e-04 7.0234939947e-05 -2.1748300776e-05 3.9384601437e-04 -6.0651727625e-06
348                -1.0262471176e-03 8.2383337367e-04 6.4151188031e-05 -1.0044832832e-03 4.2998713207e-04 7.0221627345e-05 -2.1763834415e-05 3.9384624160e-04 -6.0704393142e-06
349                -1.0261863113e-03 8.2379665704e-04 6.4171146078e-05 -1.0044380754e-03 4.2995079835e-04 7.0236284078e-05 -2.1748235857e-05 3.9384585868e-04 -6.0651379999e-06
350                -1.0262151473e-03 8.2383304354e-04 6.4152725589e-05 -1.0044513603e-03 4.2998696379e-04 7.0223133667e-05 -2.1763786975e-05 3.9384607975e-04 -6.0704080787e-06
351                -1.0261570832e-03 8.2379631426e-04 6.4172693167e-05 -1.0044088799e-03 4.2995062162e-04 7.0237803085e-05 -2.1748203337e-05 3.9384569264e-04 -6.0651099186e-06
352                -1.0261871916e-03 8.2383261407e-04 6.4154359061e-05 -1.0044234329e-03 4.2998670841e-04 7.0224740395e-05 -2.1763758660e-05 3.9384590565e-04 -6.0703813339e-06
353                -1.0261299287e-03 8.2379588357e-04 6.4174350366e-05 -1.0043817531e-03 4.2995037210e-04 7.0239433929e-05 -2.1748175559e-05 3.9384551147e-04 -6.0650835626e-06
354                -1.0261613763e-03 8.2383226790e-04 6.4155896455e-05 -1.0043976573e-03 4.2998654536e-04 7.0226249259e-05 -2.1763719001e-05 3.9384572254e-04 -6.0703528033e-06
355                -1.0261050452e-03 8.2379564896e-04 6.4175833888e-05 -1.0043569141e-03 4.2995031733e-04 7.0240888428e-05 -2.1748131097e-05 3.9384533163e-04 -6.0650545404e-06
356                -1.0261364146e-03 8.2383205401e-04 6.4157519809e-05 -1.0043727417e-03 4.2998651841e-04 7.0227843352e-05 -2.1763672914e-05 3.9384553561e-04 -6.0703235439e-06
357                -1.0260802142e-03 8.2379537124e-04 6.4177568589e-05 -1.0043321211e-03 4.2995024809e-04 7.0242596027e-05 -2.1748093098e-05 3.9384512315e-04 -6.0650274383e-06
358                -1.0261126937e-03 8.2383169408e-04 6.4159166861e-05 -1.0043490629e-03 4.2998638998e-04 7.0229462955e-05 -2.1763630816e-05 3.9384530410e-04 -6.0702960941e-06
359                -1.0260578603e-03 8.2379495556e-04 6.4178985865e-05 -1.0043098198e-03 4.2995007258e-04 7.0243985014e-05 -2.1748040483e-05 3.9384488298e-04 -6.0649991489e-06
360                -1.0260912008e-03 8.2383125553e-04 6.4160374754e-05 -1.0043276351e-03 4.2998618309e-04 7.0230640971e-05 -2.1763565772e-05 3.9384507244e-04 -6.0702662168e-06
361                -1.0260369023e-03 8.2379460129e-04 6.4179973357e-05 -1.0042889299e-03 4.2994993037e-04 7.0244942694e-05 -2.1747972429e-05 3.9384467091e-04 -6.0649693368e-06
