# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
209               	3.2147634299e-02	-4.6657719569e-02	7.8805353868e-02	4.5240581119e-02	1.8791094801e-02	2.6449486319e-02	-3.8291957592e-03	-6.2731536718e-02	4.9822303596e-02	-3.6663797852e-03	4.7989113703e-02	-5.1655493489e-02
210               	3.2149018712e-02	-4.6633762682e-02	7.8782781394e-02	4.5223898161e-02	1.8782493647e-02	2.6441404514e-02	-3.8294554335e-03	-6.2708272038e-02	4.9824346907e-02	-3.6663636408e-03	4.7991165086e-02	-5.1657528727e-02
211               	3.2147283515e-02	-4.6607341712e-02	7.8754625227e-02	4.5204303394e-02	1.8770310444e-02	2.6433992950e-02	-3.8318412528e-03	-6.2680983470e-02	4.9821666177e-02	-3.6663407656e-03	4.7988495794e-02	-5.1654836560e-02
212               	3.2148677847e-02	-4.6584609882e-02	7.8733287729e-02	4.5188515445e-02	1.8762225957e-02	2.6426289488e-02	-3.8320317653e-03	-6.2658948806e-02	4.9823730615e-02	-3.6663259839e-03	4.7990567623e-02	-5.1656893607e-02
213               	3.2146953441e-02	-4.6559385536e-02	7.8706338978e-02	4.5169776887e-02	1.8750528558e-02	2.6419248329e-02	-3.8343598855e-03	-6.2632862257e-02	4.9821070037e-02	-3.6663040372e-03	4.7987918019e-02	-5.1654222056e-02
214               	3.2148352349e-02	-4.6537802670e-02	7.8686155019e-02	4.5154809194e-02	1.8742908553e-02	2.6411900641e-02	-3.8344960436e-03	-6.2611978844e-02	4.9823140912e-02	-3.6662898074e-03	4.7989996009e-02	-5.1656285816e-02
215               	3.2146634478e-02	-4.6513691143e-02	7.8660325621e-02	4.5136877982e-02	1.8731678154e-02	2.6405199828e-02	-3.8367608365e-03	-6.2587008382e-02	4.9820488589e-02	-3.6662684175e-03	4.7987354380e-02	-5.1653622798e-02
216               	3.2148040479e-02	-4.6493232932e-02	7.8641273411e-02	4.5122717441e-02	1.8724527175e-02	2.6398190265e-02	-3.8368315452e-03	-6.2567253172e-02	4.9822573211e-02	-3.6662549620e-03	4.7989445730e-02	-5.1655700692e-02
217               	3.2146333865e-02	-4.6470249802e-02	7.8616583668e-02	4.5105579698e-02	1.8713760554e-02	2.6391819144e-02	-3.8390292948e-03	-6.2543416735e-02	4.9819943022e-02	-3.6662342571e-03	4.7986825894e-02	-5.1653060151e-02
218               	3.2147747185e-02	-4.6450860321e-02	7.8598607506e-02	4.5092172435e-02	1.8707049124e-02	2.6385123311e-02	-3.8390370932e-03	-6.2524733913e-02	4.9822042898e-02	-3.6662213442e-03	4.7988932226e-02	-5.1655153570e-02
219               	3.2146048863e-02	-4.6428788682e-02	7.8574837545e-02	4.5075719489e-02	1.8696681963e-02	2.6379037526e-02	-3.8411777814e-03	-6.2501813113e-02	4.9819425319e-02	-3.6662015134e-03	4.7986324563e-02	-5.1652526076e-02
220               	3.2147462614e-02	-4.6410271797e-02	7.8557734411e-02	4.5062990531e-02	1.8690360365e-02	2.6372630166e-02	-3.8411349008e-03	-6.2484003104e-02	4.9821527072e-02	-3.6661898307e-03	4.7988432156e-02	-5.1654621987e-02
221               	3.2145768053e-02	-4.6389173309e-02	7.8534941362e-02	4.5047241319e-02	1.8680399306e-02	2.6366842013e-02	-3.8432213537e-03	-6.2462057335e-02	4.9818918631e-02	-3.6661710930e-03	4.7985833084e-02	-5.1652004177e-02
222               	3.2147188965e-02	-4.6371700821e-02	7.8518889786e-02	4.5035207370e-02	1.8674482248e-02	2.6360725123e-02	-3.8431214377e-03	-6.2445295303e-02	4.9821034379e-02	-3.6661599016e-03	4.7987954428e-02	-5.1654114330e-02
223               	3.2145503134e-02	-4.6351556373e-02	7.8497059507e-02	4.5020120248e-02	1.8664912228e-02	2.6355208020e-02	-3.8451478962e-03	-6.2424307940e-02	4.9818440530e-02	-3.6661412651e-03	4.7985369898e-02	-5.1651511163e-02
224               	3.2146926800e-02	-4.6334868136e-02	7.8481794937e-02	4.5008682710e-02	1.8659336264e-02	2.6349346446e-02	-3.8450050910e-03	-6.2408331537e-02	4.9820562473e-02	-3.6661304510e-03	4.7987497247e-02	-5.1653627698e-02
225               	3.2145245877e-02	-4.6315485241e-02	7.8460731118e-02	4.4994185064e-02	1.8650096979e-02	2.6344088085e-02	-3.8469955532e-03	-6.2388108180e-02	4.9817977560e-02	-3.6661127124e-03	4.7984921203e-02	-5.1651033916e-02
226               	3.2146670160e-02	-4.6299625374e-02	7.8446295534e-02	4.4983347214e-02	1.8644850801e-02	2.6338496413e-02	-3.8468228058e-03	-6.2372960454e-02	4.9820099340e-02	-3.6661029329e-03	4.7987047874e-02	-5.1653150807e-02
227               	3.2144994446e-02	-4.6281145901e-02	7.8426140346e-02	4.4969473729e-02	1.8635960565e-02	2.6333513164e-02	-3.8487762997e-03	-6.2353643123e-02	4.9817522747e-02	-3.6660858348e-03	4.7984479829e-02	-5.1650565664e-02
228               	3.2146423908e-02	-4.6266209722e-02	7.8412633631e-02	4.4959275449e-02	1.8631088193e-02	2.6328187256e-02	-3.8485495313e-03	-6.2339421676e-02	4.9819657016e-02	-3.6660762780e-03	4.7986618877e-02	-5.1652695155e-02
229               	3.2144756549e-02	-4.6248544070e-02	7.8393300619e-02	4.4945999440e-02	1.8622553924e-02	2.6323445515e-02	-3.8504457955e-03	-6.2320922344e-02	4.9817098015e-02	-3.6660594773e-03	4.7984068277e-02	-5.1650127754e-02
230               	3.2146189519e-02	-4.6234280631e-02	7.8380470149e-02	4.4936329552e-02	1.8617977683e-02	2.6318351869e-02	-3.8501870931e-03	-6.2307375390e-02	4.9819239169e-02	-3.6660507063e-03	4.7986213815e-02	-5.1652264522e-02
231               	3.2144527950e-02	-4.6217307542e-02	7.8361835492e-02	4.4923584587e-02	1.8609729693e-02	2.6313854894e-02	-3.8520626009e-03	-6.2289571517e-02	4.9816689372e-02	-3.6660348948e-03	4.7983671925e-02	-5.1649706820e-02
232               	3.2145965791e-02	-4.6203855648e-02	7.8349821439e-02	4.4914478576e-02	1.8605472497e-02	2.6309006079e-02	-3.8517667908e-03	-6.2276838544e-02	4.9818840595e-02	-3.6660268496e-03	4.7985827170e-02	-5.1651854020e-02
233               	3.2144311161e-02	-4.6187707744e-02	7.8332018905e-02	4.4902302809e-02	1.8597559903e-02	2.6304742906e-02	-3.8535915019e-03	-6.2259863324e-02	4.9816300430e-02	-3.6660114596e-03	4.7983294700e-02	-5.1649306160e-02
234               	3.2145755078e-02	-4.6174969834e-02	7.8320724913e-02	4.4893714941e-02	1.8593604355e-02	2.6300110586e-02	-3.8532531150e-03	-6.2247847374e-02	4.9818459884e-02	-3.6660037225e-03	4.7985458023e-02	-5.1651461745e-02
235               	3.2144109657e-02	-4.6159465903e-02	7.8303575560e-02	4.4882023366e-02	1.8585970150e-02	2.6296053216e-02	-3.8550415328e-03	-6.2231520731e-02	4.9815935437e-02	-3.6659888860e-03	4.7982940994e-02	-5.1648929879e-02
236               	3.2145559952e-02	-4.6147404693e-02	7.8292964645e-02	4.4873921517e-02	1.8582287881e-02	2.6291633636e-02	-3.8546728773e-03	-6.2220184669e-02	4.9818108241e-02	-3.6659818324e-03	4.7985117325e-02	-5.1651099158e-02
237               	3.2143920504e-02	-4.6132663579e-02	7.8276584083e-02	4.4862745540e-02	1.8574947180e-02	2.6287798360e-02	-3.8564255903e-03	-6.2204623831e-02	4.9815594913e-02	-3.6659675761e-03	4.7982611125e-02	-5.1648578701e-02
238               	3.2145375258e-02	-4.6121297347e-02	7.8266672605e-02	4.4855124284e-02	1.8571544404e-02	2.6283579880e-02	-3.8560177384e-03	-6.2193984976e-02	4.9817777167e-02	-3.6659609226e-03	4.7984796706e-02	-5.1650757628e-02
239               	3.2143741122e-02	-4.6107092629e-02	7.8250833752e-02	4.4844372980e-02	1.8564448080e-02	2.6279924900e-02	-3.8577384101e-03	-6.2178963191e-02	4.9815273161e-02	-3.6659471791e-03	4.7982299571e-02	-5.1648246750e-02
240               	3.2145198149e-02	-4.6096225657e-02	7.8241423806e-02	4.4837173911e-02	1.8561272606e-02	2.6275901305e-02	-3.8573143497e-03	-6.2168824732e-02	4.9817458527e-02	-3.6659413803e-03	4.7984487837e-02	-5.1650429217e-02
241               	3.2143566640e-02	-4.6082623550e-02	7.8226190190e-02	4.4826888546e-02	1.8554419858e-02	2.6272468689e-02	-3.8590244156e-03	-6.2154406870e-02	4.9814955235e-02	-3.6659286550e-03	4.7981990908e-02	-5.1647919563e-02
242               	3.2145026809e-02	-4.6072490994e-02	7.8217517803e-02	4.4820195468e-02	1.8551521173e-02	2.6268674295e-02	-3.8585765607e-03	-6.2145004398e-02	4.9817143265e-02	-3.6659233888e-03	4.7984181571e-02	-5.1650104960e-02
243               	3.2143402880e-02	-4.6059640110e-02	7.8203042990e-02	4.4810407045e-02	1.8544961838e-02	2.6265445206e-02	-3.8602416840e-03	-6.2131341550e-02	4.9814652931e-02	-3.6659104897e-03	4.7981697686e-02	-5.1647608176e-02
244               	3.2144868324e-02	-4.6050087215e-02	7.8194955539e-02	4.4804129353e-02	1.8542307283e-02	2.6261822070e-02	-3.8597573934e-03	-6.2122521377e-02	4.9816851134e-02	-3.6659050585e-03	4.7983898605e-02	-5.1649803663e-02
245               	3.2143275636e-02	-4.6038728802e-02	7.8182004438e-02	4.4795502262e-02	1.8536380778e-02	2.6259121484e-02	-3.8613703526e-03	-6.2110366620e-02	4.9814410378e-02	-3.6658941582e-03	4.7981463299e-02	-5.1647357457e-02
246               	3.2144688940e-02	-4.6028070486e-02	7.8172759426e-02	4.4788380363e-02	1.8533260104e-02	2.6255120259e-02	-3.8609300777e-03	-6.2100414956e-02	4.9816519754e-02	-3.6658880922e-03	4.7983575708e-02	-5.1649463800e-02
247               	3.2143100787e-02	-4.6017235875e-02	7.8160336663e-02	4.4780113023e-02	1.8527569071e-02	2.6252543952e-02	-3.8624874406e-03	-6.2088786269e-02	4.9814094212e-02	-3.6658769777e-03	4.7981155723e-02	-5.1647032700e-02
248               	3.2144536450e-02	-4.6009328553e-02	7.8153865003e-02	4.4774943959e-02	1.8525528432e-02	2.6249415528e-02	-3.8619435481e-03	-6.2081596778e-02	4.9816245781e-02	-3.6658726236e-03	4.7983309470e-02	-5.1649182093e-02
249               	3.2142984084e-02	-4.5997531923e-02	7.8140516006e-02	4.4766043209e-02	1.8519552939e-02	2.6246490270e-02	-3.8634686653e-03	-6.2069023965e-02	4.9813888591e-02	-3.6658611939e-03	4.7980957994e-02	-5.1646819188e-02
250               	3.2144415545e-02	-4.5989229081e-02	7.8133644626e-02	4.4760582990e-02	1.8517358911e-02	2.6243224079e-02	-3.8629325838e-03	-6.2061436854e-02	4.9816024927e-02	-3.6658566629e-03	4.7983096595e-02	-5.1648953258e-02
251               	3.2142852400e-02	-4.5978251457e-02	7.8121103857e-02	4.4752203028e-02	1.8511631030e-02	2.6240571998e-02	-3.8644704838e-03	-6.2049677657e-02	4.9813640277e-02	-3.6658458472e-03	4.7980717354e-02	-5.1646563201e-02
252               	3.2144279179e-02	-4.5971076375e-02	7.8115355554e-02	4.4747487327e-02	1.8509824445e-02	2.6237662882e-02	-3.8639192182e-03	-6.2043215964e-02	4.9815770411e-02	-3.6658422818e-03	4.7982849271e-02	-5.1648691552e-02
253               	3.2142716119e-02	-4.5960702685e-02	7.8103418804e-02	4.4739530729e-02	1.8504355794e-02	2.6235174934e-02	-3.8654095700e-03	-6.2032060745e-02	4.9813392343e-02	-3.6658317627e-03	4.7980476462e-02	-5.1646308225e-02
254               	3.2144146185e-02	-4.5953655379e-02	7.8097801564e-02	4.4734933798e-02	1.8502661581e-02	2.6232272217e-02	-3.8648053183e-03	-6.2025728471e-02	4.9815533400e-02	-3.6658278354e-03	4.7982619482e-02	-5.1648447317e-02
255               	3.2142591144e-02	-4.5943442908e-02	7.8086034052e-02	4.4727105562e-02	1.8497289584e-02	2.6229815978e-02	-3.8662631968e-03	-6.2014738480e-02	4.9813172502e-02	-3.6658171237e-03	4.7980263941e-02	-5.1646081064e-02
256               	3.2144026480e-02	-4.5936821171e-02	7.8080847650e-02	4.4722791543e-02	1.8495744531e-02	2.6227047012e-02	-3.8656512406e-03	-6.2008834410e-02	4.9815324412e-02	-3.6658136972e-03	4.7982417563e-02	-5.1648231260e-02
257               	3.2142468461e-02	-4.5927123720e-02	7.8069592181e-02	4.4715322159e-02	1.8490548451e-02	2.6224773709e-02	-3.8671126288e-03	-6.1998357950e-02	4.9812955920e-02	-3.6658038774e-03	4.7980053981e-02	-5.1645857859e-02
258               	3.2143898520e-02	-4.5920925496e-02	7.8064824017e-02	4.4711335430e-02	1.8489170976e-02	2.6222164453e-02	-3.8664967385e-03	-6.1992874756e-02	4.9815096692e-02	-3.6658009932e-03	4.7982196195e-02	-5.1647997189e-02
259               	3.2142352039e-02	-4.5911631680e-02	7.8053983719e-02	4.4704183841e-02	1.8484160772e-02	2.6220023069e-02	-3.8679311487e-03	-6.1982807699e-02	4.9812749221e-02	-3.6657913350e-03	4.7979853553e-02	-5.1645644888e-02
260               	3.2143794998e-02	-4.5905803478e-02	7.8049598476e-02	4.4700482823e-02	1.8482953307e-02	2.6217529516e-02	-3.8672881044e-03	-6.1977700977e-02	4.9814914706e-02	-3.6657886153e-03	4.7982020399e-02	-5.1647809014e-02
261               	3.2142244661e-02	-4.5896794548e-02	7.8039039209e-02	4.4693562170e-02	1.8478068973e-02	2.6215493198e-02	-3.8687121124e-03	-6.1967916878e-02	4.9812559700e-02	-3.6657793370e-03	4.7979670031e-02	-5.1645449368e-02
262               	3.2143684345e-02	-4.5891185724e-02	7.8034870068e-02	4.4690062928e-02	1.8476957786e-02	2.6213105141e-02	-3.8680736774e-03	-6.1963027896e-02	4.9814715560e-02	-3.6657770554e-03	4.7981827032e-02	-5.1647604088e-02
263               	3.2142139676e-02	-4.5882470195e-02	7.8024609871e-02	4.4683382489e-02	1.8472194510e-02	2.6211187979e-02	-3.8694967346e-03	-6.1953540033e-02	4.9812365627e-02	-3.6657681933e-03	4.7979481531e-02	-5.1645249724e-02
264               	3.2143582157e-02	-4.5877302717e-02	7.8020884874e-02	4.4680176637e-02	1.8471254033e-02	2.6208922604e-02	-3.8688342857e-03	-6.1949093796e-02	4.9814523071e-02	-3.6657662980e-03	4.7981639922e-02	-5.1647406220e-02
265               	3.2142037115e-02	-4.5869081383e-02	7.8011118498e-02	4.4673803962e-02	1.8466690628e-02	2.6207113333e-02	-3.8702113526e-03	-6.1940099940e-02	4.9812172928e-02	-3.6657576198e-03	4.7979294118e-02	-5.1645051738e-02
266               	3.2143478400e-02	-4.5864262706e-02	7.8007741106e-02	4.4670835091e-02	1.8465914330e-02	2.6204920761e-02	-3.8695032155e-03	-6.1936001906e-02	4.9814332122e-02	-3.6657557029e-03	4.7981454270e-02	-5.1647209973e-02
267               	3.2141942314e-02	-4.5856245617e-02	7.7998187931e-02	4.4664632867e-02	1.8461466809e-02	2.6203166058e-02	-3.8708496246e-03	-6.1927216774e-02	4.9811997706e-02	-3.6657472099e-03	4.7979124101e-02	-5.1644871311e-02
268               	3.2143394994e-02	-4.5851610329e-02	7.7995005322e-02	4.4661810345e-02	1.8460776319e-02	2.6201034026e-02	-3.8701288535e-03	-6.1923307825e-02	4.9814173048e-02	-3.6657458145e-03	4.7981300141e-02	-5.1647045956e-02
269               	3.2141853955e-02	-4.5843835636e-02	7.7985689590e-02	4.4655766118e-02	1.8456411897e-02	2.6199354221e-02	-3.8714711619e-03	-6.1914762613e-02	4.9811832786e-02	-3.6657378326e-03	4.7978963870e-02	-5.1644701702e-02
270               	3.2143296039e-02	-4.5839496111e-02	7.7982792151e-02	4.4653125552e-02	1.8455823684e-02	2.6197301868e-02	-3.8707390923e-03	-6.1911144131e-02	4.9813995937e-02	-3.6657368379e-03	4.7981127518e-02	-5.1646864356e-02
271               	3.2141756102e-02	-4.5832006220e-02	7.7973762322e-02	4.4647269815e-02	1.8451575310e-02	2.6195694505e-02	-3.8720595975e-03	-6.1902884271e-02	4.9811656577e-02	-3.6657291314e-03	4.7978792011e-02	-5.1644521142e-02
272               	3.2143209521e-02	-4.5827882640e-02	7.7971092162e-02	4.4644793762e-02	1.8451088555e-02	2.6193705207e-02	-3.8713083259e-03	-6.1899487401e-02	4.9813833195e-02	-3.6657283373e-03	4.7980969027e-02	-5.1646697364e-02
273               	3.2141677360e-02	-4.5820585496e-02	7.7962262856e-02	4.4639087788e-02	1.8446927098e-02	2.6192160689e-02	-3.8726167954e-03	-6.1891424176e-02	4.9811506877e-02	-3.6657207888e-03	4.7978646483e-02	-5.1644367272e-02
274               	3.2143120853e-02	-4.5816692818e-02	7.7959813671e-02	4.4636765983e-02	1.8446522914e-02	2.6190243070e-02	-3.8718600781e-03	-6.1888253245e-02	4.9813671725e-02	-3.6657200743e-03	4.7980811688e-02	-5.1646531763e-02
275               	3.2141582718e-02	-4.5809717675e-02	7.7951300393e-02	4.4631261414e-02	1.8442476799e-02	2.6188784615e-02	-3.8731539081e-03	-6.1880509034e-02	4.9811337791e-02	-3.6657126347e-03	4.7978481474e-02	-5.1644194108e-02
276               	3.2143038935e-02	-4.5806150855e-02	7.7949189790e-02	4.4629148326e-02	1.8442205753e-02	2.6186942573e-02	-3.8723684098e-03	-6.1877670323e-02	4.9813524218e-02	-3.6657121350e-03	4.7980668151e-02	-5.1646380286e-02
277               	3.2141514548e-02	-4.5799369814e-02	7.7940884362e-02	4.4623794283e-02	1.8438258185e-02	2.6185536099e-02	-3.8736389572e-03	-6.1870127088e-02	4.9811212658e-02	-3.6657048696e-03	4.7978360223e-02	-5.1644065093e-02
278               	3.2142973380e-02	-4.5795879975e-02	7.7938853355e-02	4.4621779590e-02	1.8438037361e-02	2.6183742230e-02	-3.8728524345e-03	-6.1867366665e-02	4.9813403690e-02	-3.6657045975e-03	4.7980551392e-02	-5.1646255989e-02
279               	3.2141447762e-02	-4.5789259056e-02	7.7930706819e-02	4.4616559264e-02	1.8434150313e-02	2.6182408952e-02	-3.8741293195e-03	-6.1859982938e-02	4.9811090833e-02	-3.6656978391e-03	4.7978241914e-02	-5.1643939753e-02
280               	3.2142906087e-02	-4.5786101847e-02	7.7929007934e-02	4.4614748682e-02	1.8434038897e-02	2.6180709785e-02	-3.8733354437e-03	-6.1857554891e-02	4.9813282212e-02	-3.6656979710e-03	4.7980433226e-02	-5.1646131197e-02
281               	3.2141378324e-02	-4.5779865794e-02	7.7921244118e-02	4.4609760273e-02	1.8430288784e-02	2.6179471490e-02	-3.8745913530e-03	-6.1850554956e-02	4.9810965419e-02	-3.6656909146e-03	4.7978119961e-02	-5.1643810876e-02
282               	3.2142836522e-02	-4.5776969028e-02	7.7919805550e-02	4.4608132929e-02	1.8430291561e-02	2.6177841368e-02	-3.8737749039e-03	-6.1848387289e-02	4.9813156956e-02	-3.6656902623e-03	4.7980311825e-02	-5.1646002088e-02
283               	3.2141314894e-02	-4.5770817388e-02	7.7912132282e-02	4.4603254949e-02	1.8426602234e-02	2.6176652715e-02	-3.8750252406e-03	-6.1841474835e-02	4.9810850637e-02	-3.6656829922e-03	4.7978009141e-02	-5.1643692133e-02
284               	3.2142776085e-02	-4.5767989567e-02	7.7910765653e-02	4.4601737737e-02	1.8426646033e-02	2.6175091704e-02	-3.8742228350e-03	-6.1839377610e-02	4.9813047136e-02	-3.6656832192e-03	4.7980205526e-02	-5.1645888746e-02
285               	3.2141251808e-02	-4.5762108738e-02	7.7903360546e-02	4.4597054680e-02	1.8423048977e-02	2.6174005703e-02	-3.8754783631e-03	-6.1832734642e-02	4.9810736152e-02	-3.6656769842e-03	4.7977897660e-02	-5.1643574645e-02
286               	3.2142710056e-02	-4.5759684527e-02	7.7902394583e-02	4.4595774090e-02	1.8423225908e-02	2.6172548182e-02	-3.8746611373e-03	-6.1831039555e-02	4.9812927093e-02	-3.6656772610e-03	4.7980088463e-02	-5.1645765724e-02
287               	3.2141184666e-02	-4.5754098496e-02	7.7895283162e-02	4.4591282125e-02	1.8419744376e-02	2.6171537749e-02	-3.8758966862e-03	-6.1824690829e-02	4.9810613043e-02	-3.6656703047e-03	4.7977777890e-02	-5.1643448195e-02
288               	3.2142644109e-02	-4.5751785488e-02	7.7894429597e-02	4.4590125800e-02	1.8419991155e-02	2.6170134645e-02	-3.8750717449e-03	-6.1823107543e-02	4.9812806562e-02	-3.6656703118e-03	4.7979971406e-02	-5.1645641718e-02
289               	3.2141131388e-02	-4.5746334236e-02	7.7887465624e-02	4.4585773023e-02	1.8416580882e-02	2.6169192141e-02	-3.8763056295e-03	-6.1816899930e-02	4.9810517362e-02	-3.6656640326e-03	4.7977685346e-02	-5.1643349378e-02
290               	3.2142596713e-02	-4.5744250142e-02	7.7886846855e-02	4.4584781331e-02	1.8416908632e-02	2.6167872699e-02	-3.8754820334e-03	-6.1815548498e-02	4.9812719901e-02	-3.6656649383e-03	4.7979887432e-02	-5.1645552370e-02
291               	3.2141076479e-02	-4.5739033314e-02	7.7880109793e-02	4.4580585967e-02	1.8413580998e-02	2.6167004969e-02	-3.8767119859e-03	-6.1809571554e-02	4.9810413139e-02	-3.6656589554e-03	4.7977583661e-02	-5.1643242616e-02
292               	3.2142542048e-02	-4.5737147769e-02	7.7879689817e-02	4.4579735818e-02	1.8413996129e-02	2.6165739690e-02	-3.8758717805e-03	-6.1808418793e-02	4.9812613973e-02	-3.6656595504e-03	4.7979784198e-02	-5.1645443748e-02
293               	3.2141032344e-02	-4.5732115165e-02	7.7873147509e-02	4.4575673200e-02	1.8410756483e-02	2.6164916717e-02	-3.8770801171e-03	-6.1802631337e-02	4.9810327743e-02	-3.6656530790e-03	4.7977501203e-02	-5.1643154282e-02
294               	3.2142502438e-02	-4.5730430887e-02	7.7872933325e-02	4.4574952161e-02	1.8411253010e-02	2.6163699151e-02	-3.8762230703e-03	-6.1801682106e-02	4.9812540032e-02	-3.6656536368e-03	4.7979713214e-02	-5.1645366850e-02
295               	3.2140988505e-02	-4.5725577446e-02	7.7866565951e-02	4.4571002512e-02	1.8408076990e-02	2.6162925522e-02	-3.8774242657e-03	-6.1796071699e-02	4.9810247804e-02	-3.6656476011e-03	4.7977424003e-02	-5.1643071604e-02
296               	3.2142453142e-02	-4.5723996694e-02	7.7866449836e-02	4.4570365937e-02	1.8408618263e-02	2.6161747674e-02	-3.8765647051e-03	-6.1795223265e-02	4.9812450026e-02	-3.6656485632e-03	4.7979625744e-02	-5.1645274307e-02
297               	3.2140939130e-02	-4.5719242995e-02	7.7860182125e-02	4.4566506279e-02	1.8405499054e-02	2.6161007225e-02	-3.8777540853e-03	-6.1789712560e-02	4.9810158072e-02	-3.6656426133e-03	4.7977336766e-02	-5.1642979379e-02
298               	3.2142406984e-02	-4.5717817332e-02	7.7860224316e-02	4.4565979341e-02	1.8406111495e-02	2.6159867846e-02	-3.8768781751e-03	-6.1789020824e-02	4.9812367549e-02	-3.6656437242e-03	4.7979545687e-02	-5.1645189411e-02
299               	3.2140895419e-02	-4.5713259916e-02	7.7854155335e-02	4.4562239159e-02	1.8403062444e-02	2.6159176715e-02	-3.8780571354e-03	-6.1783707625e-02	4.9810079918e-02	-3.6656381790e-03	4.7977260828e-02	-5.1642899007e-02
300               	3.2142364144e-02	-4.5712029265e-02	7.7854393409e-02	4.4561825545e-02	1.8403740232e-02	2.6158085312e-02	-3.8771725402e-03	-6.1783211337e-02	4.9812289515e-02	-3.6656394384e-03	4.7979469796e-02	-5.1645109234e-02
301               	3.2140852445e-02	-4.5707612801e-02	7.7848465246e-02	4.4558175534e-02	1.8400745771e-02	2.6157429763e-02	-3.8783419961e-03	-6.1778039024e-02	4.9809999009e-02	-3.6656334979e-03	4.7977182260e-02	-5.1642815758e-02
302               	3.2142323442e-02	-4.5706485410e-02	7.7848808852e-02	4.4557837930e-02	1.8401470282e-02	2.6156367648e-02	-3.8774486827e-03	-6.1777647131e-02	4.9812213521e-02	-3.6656342768e-03	4.7979396383e-02	-5.1645030660e-02
303               	3.2140816992e-02	-4.5702223077e-02	7.7843040069e-02	4.4554293165e-02	1.8398541526e-02	2.6155751639e-02	-3.8786050563e-03	-6.1772631573e-02	4.9809935480e-02	-3.6656284437e-03	4.7977121258e-02	-5.1642749701e-02
304               	3.2142291873e-02	-4.5701238249e-02	7.7843530122e-02	4.4554060344e-02	1.8399329955e-02	2.6154730389e-02	-3.8777002168e-03	-6.1772384185e-02	4.9812158943e-02	-3.6656298431e-03	4.7979344021e-02	-5.1644973865e-02
305               	3.2140784751e-02	-4.5697029301e-02	7.7837814052e-02	4.4550582686e-02	1.8396434639e-02	2.6154148047e-02	-3.8788567040e-03	-6.1767421677e-02	4.9809878580e-02	-3.6656246046e-03	4.7977066277e-02	-5.1642690882e-02
306               	3.2142259844e-02	-4.5696100339e-02	7.7838360183e-02	4.4550411751e-02	1.8397250899e-02	2.6153160852e-02	-3.8779549763e-03	-6.1767230261e-02	4.9812101459e-02	-3.6656261773e-03	4.7979288370e-02	-5.1644914548e-02
307               	3.2140754530e-02	-4.5692044222e-02	7.7832798752e-02	4.4547035239e-02	1.8394413334e-02	2.6152621905e-02	-3.8791042852e-03	-6.1762421487e-02	4.9809823548e-02	-3.6656206892e-03	4.7977013203e-02	-5.1642633893e-02
308               	3.2142230260e-02	-4.5691292682e-02	7.7833522942e-02	4.4546979904e-02	1.8395293036e-02	2.6151686868e-02	-3.8781969160e-03	-6.1762407812e-02	4.9812048690e-02	-3.6656219935e-03	4.7979237693e-02	-5.1644859687e-02
309               	3.2140724513e-02	-4.5687350504e-02	7.7828075017e-02	4.4543702793e-02	1.8392503030e-02	2.6151199763e-02	-3.8793483664e-03	-6.1757712760e-02	4.9809770727e-02	-3.6656165802e-03	4.7976962436e-02	-5.1642579017e-02
310               	3.2142196260e-02	-4.5686675117e-02	7.7828871378e-02	4.4543741541e-02	1.8393431351e-02	2.6150310189e-02	-3.8784394189e-03	-6.1757773247e-02	4.9811987386e-02	-3.6656182614e-03	4.7979178256e-02	-5.1644796517e-02
311               	3.2140688256e-02	-4.5682830300e-02	7.7823518555e-02	4.4540559087e-02	1.8390693225e-02	2.6149865862e-02	-3.8795863187e-03	-6.1753174428e-02	4.9809702758e-02	-3.6656132174e-03	4.7976896150e-02	-5.1642509367e-02
312               	3.2142161670e-02	-4.5682299555e-02	7.7824461225e-02	4.4540693223e-02	1.8391669016e-02	2.6149024207e-02	-3.8786775957e-03	-6.1753380390e-02	4.9811919513e-02	-3.6656149429e-03	4.7979112041e-02	-5.1644726984e-02
313               	3.2140658102e-02	-4.5678648045e-02	7.7819306147e-02	4.4537622195e-02	1.8388990439e-02	2.6148631756e-02	-3.8798206581e-03	-6.1748977096e-02	4.9809642722e-02	-3.6656095311e-03	4.7976837956e-02	-5.1642447487e-02
314               	3.2142133377e-02	-4.5678276317e-02	7.7820409695e-02	4.4537857511e-02	1.8390025409e-02	2.6147832103e-02	-3.8789033470e-03	-6.1749343006e-02	4.9811865033e-02	-3.6656109359e-03	4.7979059565e-02	-5.1644670501e-02
