# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 3.0000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
209               	3.2151102240e-02	-4.6994178332e-02	7.9145280571e-02	4.5526698406e-02	1.8935679323e-02	2.6591019082e-02	-3.8276698796e-03	-6.3069729451e-02	4.9826763668e-02	-3.6664341240e-03	4.7993546606e-02	-5.1659980730e-02
210               	3.2152466296e-02	-4.6970295733e-02	7.9122762028e-02	4.5510207543e-02	1.8927243020e-02	2.6582964523e-02	-3.8278607513e-03	-6.3046528881e-02	4.9828807277e-02	-3.6664189244e-03	4.7995597814e-02	-5.1662016739e-02
211               	3.2150749787e-02	-4.6944330191e-02	7.9095079978e-02	4.5490796680e-02	1.8915107970e-02	2.6575688710e-02	-3.8302903699e-03	-6.3019705084e-02	4.9826123389e-02	-3.6663956694e-03	4.7992925554e-02	-5.1659321223e-02
212               	3.2152119314e-02	-4.6921621131e-02	7.9073740445e-02	4.5475183577e-02	1.8907182922e-02	2.6568000655e-02	-3.8304088666e-03	-6.2997680788e-02	4.9828176895e-02	-3.6663814217e-03	4.7994986184e-02	-5.1661367606e-02
213               	3.2150414330e-02	-4.6896782213e-02	7.9047196544e-02	4.5456597976e-02	1.8895523785e-02	2.6561074190e-02	-3.8327752025e-03	-6.2971989379e-02	4.9825515171e-02	-3.6663590646e-03	4.7992335639e-02	-5.1658694703e-02
214               	3.2151791817e-02	-4.6875224634e-02	7.9027016452e-02	4.5441821955e-02	1.8888074071e-02	2.6553747884e-02	-3.8328369064e-03	-6.2951120543e-02	4.9827583851e-02	-3.6663455081e-03	4.7994411097e-02	-5.1660756605e-02
215               	3.2150095544e-02	-4.6851481862e-02	7.9001577406e-02	4.5424037812e-02	1.8876870624e-02	2.6547167188e-02	-3.8351482816e-03	-6.2926529634e-02	4.9824935524e-02	-3.6663238074e-03	4.7991773620e-02	-5.1658097427e-02
216               	3.2151479525e-02	-4.6831070665e-02	7.8982550190e-02	4.5410076313e-02	1.8869893374e-02	2.6540182939e-02	-3.8351447825e-03	-6.2906810428e-02	4.9827016819e-02	-3.6663111430e-03	4.7993861247e-02	-5.1660172390e-02
217               	3.2149795022e-02	-4.6808417527e-02	7.8958212549e-02	4.5393070979e-02	1.8859142631e-02	2.6533928348e-02	-3.8373928589e-03	-6.2883315038e-02	4.9824390914e-02	-3.6662902575e-03	4.7991245785e-02	-5.1657536042e-02
218               	3.2151186624e-02	-4.6789062760e-02	7.8940249383e-02	4.5379871604e-02	1.8852598918e-02	2.6527272687e-02	-3.8373368844e-03	-6.2864656072e-02	4.9826488184e-02	-3.6662780107e-03	4.7993349178e-02	-5.1659627189e-02
219               	3.2149510345e-02	-4.6767361117e-02	7.8916871463e-02	4.5363573392e-02	1.8842244779e-02	2.6521328612e-02	-3.8395419165e-03	-6.2842116290e-02	4.9823875040e-02	-3.6662577005e-03	4.7990746190e-02	-5.1657003891e-02
220               	3.2150904332e-02	-4.6748964248e-02	7.8899868580e-02	4.5351089004e-02	1.8836094227e-02	2.6514994777e-02	-3.8394502750e-03	-6.2824416414e-02	4.9825974310e-02	-3.6662465965e-03	4.7992851012e-02	-5.1659097609e-02
221               	3.2149236083e-02	-4.6728236340e-02	7.8877472424e-02	4.5335496702e-02	1.8826132965e-02	2.6509363737e-02	-3.8416153856e-03	-6.2802854382e-02	4.9823373311e-02	-3.6662274735e-03	4.7990259574e-02	-5.1656487048e-02
222               	3.2150633361e-02	-4.6710944415e-02	7.8861577777e-02	4.5323774883e-02	1.8820421975e-02	2.6503352908e-02	-3.8414654665e-03	-6.2786261096e-02	4.9825483078e-02	-3.6662170309e-03	4.7992374563e-02	-5.1658591594e-02
223               	3.2148970726e-02	-4.6691230065e-02	7.8840200791e-02	4.5308884403e-02	1.8810873897e-02	2.6498010506e-02	-3.8435683047e-03	-6.2765715428e-02	4.9822894810e-02	-3.6661980522e-03	4.7989795784e-02	-5.1655993836e-02
224               	3.2150371845e-02	-4.6674842947e-02	7.8825214792e-02	4.5297809716e-02	1.8805533712e-02	2.6492276005e-02	-3.8433711465e-03	-6.2750028870e-02	4.9825010353e-02	-3.6661878792e-03	4.7991916413e-02	-5.1658104292e-02
225               	3.2148718200e-02	-4.6655922828e-02	7.8804641028e-02	4.5283509114e-02	1.8796321109e-02	2.6487188005e-02	-3.8454334478e-03	-6.2730281928e-02	4.9822436578e-02	-3.6661696757e-03	4.7989351740e-02	-5.1655521416e-02
226               	3.2150121587e-02	-4.6640400966e-02	7.8790522553e-02	4.5273061284e-02	1.8791339827e-02	2.6481721457e-02	-3.8451908151e-03	-6.2715461760e-02	4.9824558714e-02	-3.6661606274e-03	4.7991478401e-02	-5.1657639028e-02
227               	3.2148474842e-02	-4.6622337513e-02	7.8770812355e-02	4.5259362435e-02	1.8782479022e-02	2.6476883412e-02	-3.8472021950e-03	-6.2696574934e-02	4.9821998622e-02	-3.6661432051e-03	4.7988927019e-02	-5.1655070224e-02
228               	3.2149883937e-02	-4.6607672507e-02	7.8757556444e-02	4.5249505622e-02	1.8777851883e-02	2.6471653740e-02	-3.8469009286e-03	-6.2682614476e-02	4.9824133017e-02	-3.6661344426e-03	4.7991065795e-02	-5.1657200238e-02
229               	3.2148246021e-02	-4.6590335536e-02	7.8738581557e-02	4.5236324592e-02	1.8769301003e-02	2.6467023589e-02	-3.8488612930e-03	-6.2664458547e-02	4.9821588909e-02	-3.6661172640e-03	4.7988530277e-02	-5.1654647541e-02
230               	3.2149658689e-02	-4.6576370471e-02	7.8726029161e-02	4.5226984969e-02	1.8764972238e-02	2.6462012731e-02	-3.8485202463e-03	-6.2651199816e-02	4.9823730760e-02	-3.6661091929e-03	4.7990676163e-02	-5.1656785356e-02
231               	3.2148026491e-02	-4.6559706907e-02	7.8707733399e-02	4.5214313427e-02	1.8756711833e-02	2.6457601594e-02	-3.8504448801e-03	-6.2633720153e-02	4.9821196682e-02	-3.6660929685e-03	4.7988150198e-02	-5.1654243166e-02
232               	3.2149441568e-02	-4.6546463484e-02	7.8695905051e-02	4.5205493477e-02	1.8752682839e-02	2.6452810637e-02	-3.8500638990e-03	-6.2621184268e-02	4.9823345152e-02	-3.6660855760e-03	4.7990302364e-02	-5.1656387940e-02
233               	3.2147813961e-02	-4.6530518845e-02	7.8678332807e-02	4.5193325733e-02	1.8744717702e-02	2.6448608031e-02	-3.8519451641e-03	-6.2604425826e-02	4.9820819045e-02	-3.6660696107e-03	4.7987784239e-02	-5.1653853850e-02
234               	3.2149229807e-02	-4.6517970371e-02	7.8667200177e-02	4.5185004406e-02	1.8740976608e-02	2.6444027798e-02	-3.8515255948e-03	-6.2592585274e-02	4.9822967579e-02	-3.6660626290e-03	4.7989936265e-02	-5.1655998894e-02
235               	3.2147606624e-02	-4.6502653597e-02	7.8650260222e-02	4.5173301815e-02	1.8733273189e-02	2.6440028626e-02	-3.8533777188e-03	-6.2576456909e-02	4.9820446461e-02	-3.6660474254e-03	4.7987422748e-02	-5.1653470174e-02
236               	3.2149028263e-02	-4.6490805518e-02	7.8639833781e-02	4.5165471872e-02	1.8729803046e-02	2.6435668826e-02	-3.8529328899e-03	-6.2565319650e-02	4.9822606738e-02	-3.6660409983e-03	4.7989586238e-02	-5.1655627237e-02
237               	3.2147414463e-02	-4.6476262909e-02	7.8623677373e-02	4.5154290786e-02	1.8722391364e-02	2.6431899422e-02	-3.8547540289e-03	-6.2549970141e-02	4.9820105413e-02	-3.6660258079e-03	4.7987092509e-02	-5.1653118317e-02
238               	3.2148840116e-02	-4.6465120155e-02	7.8613960271e-02	4.5146958138e-02	1.8719205941e-02	2.6427752197e-02	-3.8542731277e-03	-6.2539540213e-02	4.9822275810e-02	-3.6660194515e-03	4.7989266084e-02	-5.1655285536e-02
239               	3.2147256846e-02	-4.6452520119e-02	7.8599776965e-02	4.5137243485e-02	1.8712585865e-02	2.6424657620e-02	-3.8560358774e-03	-6.2526148542e-02	4.9819822286e-02	-3.6660063861e-03	4.7986819093e-02	-5.1652825479e-02
240               	3.2148598192e-02	-4.6439760003e-02	7.8588358194e-02	4.5128716054e-02	1.8708803896e-02	2.6419912158e-02	-3.8555541314e-03	-6.2514059098e-02	4.9821860062e-02	-3.6660001432e-03	4.7988859990e-02	-5.1654860133e-02
241               	3.2147040358e-02	-4.6427684818e-02	7.8574725176e-02	4.5119416526e-02	1.8702422176e-02	2.6416994350e-02	-3.8572860872e-03	-6.2501204997e-02	4.9819444904e-02	-3.6659872566e-03	4.7986451275e-02	-5.1652438532e-02
242               	3.2148436921e-02	-4.6418664890e-02	7.8567101811e-02	4.5113578631e-02	1.8700082091e-02	2.6413496540e-02	-3.8567072246e-03	-6.2492883350e-02	4.9821571178e-02	-3.6659823289e-03	4.7988580014e-02	-5.1654562342e-02
243               	3.2146918318e-02	-4.6403295418e-02	7.8550213736e-02	4.5101923321e-02	1.8692471132e-02	2.6409452188e-02	-3.8584905279e-03	-6.2476754577e-02	4.9819218667e-02	-3.6659674093e-03	4.7986234962e-02	-5.1652202371e-02
244               	3.2148358128e-02	-4.6395902420e-02	7.8544260548e-02	4.5097320783e-02	1.8690780322e-02	2.6406540462e-02	-3.8578800699e-03	-6.2470081484e-02	4.9821412912e-02	-3.6659636700e-03	4.7988431077e-02	-5.1654394747e-02
245               	3.2146819111e-02	-4.6383810099e-02	7.8530629210e-02	4.5088074669e-02	1.8684391598e-02	2.6403683071e-02	-3.8596457369e-03	-6.2457219654e-02	4.9819022547e-02	-3.6659518094e-03	4.7986046643e-02	-5.1651998452e-02
246               	3.2148133904e-02	-4.6374885254e-02	7.8523019158e-02	4.5082292931e-02	1.8682106514e-02	2.6400186418e-02	-3.8590399519e-03	-6.2448952206e-02	4.9821019952e-02	-3.6659479131e-03	4.7988045995e-02	-5.1653993908e-02
247               	3.2146594333e-02	-4.6362258261e-02	7.8508852594e-02	4.5072645989e-02	1.8675611681e-02	2.6397034308e-02	-3.8607113133e-03	-6.2435555428e-02	4.9818635103e-02	-3.6659352105e-03	4.7985667497e-02	-5.1651602708e-02
248               	3.2147987545e-02	-4.6354418732e-02	7.8502406277e-02	4.5067689310e-02	1.8673809503e-02	2.6393879807e-02	-3.8600351524e-03	-6.2428412504e-02	4.9820757442e-02	-3.6659306660e-03	4.7987792109e-02	-5.1653722775e-02
249               	3.2146502935e-02	-4.6342979682e-02	7.8489482617e-02	4.5058942536e-02	1.8667751452e-02	2.6391191084e-02	-3.8617198163e-03	-6.2416231150e-02	4.9818452262e-02	-3.6659183096e-03	4.7985493107e-02	-5.1651411416e-02
250               	3.2147889576e-02	-4.6335546889e-02	7.8483436465e-02	4.5054288617e-02	1.8666072789e-02	2.6388215828e-02	-3.8610715193e-03	-6.2409491677e-02	4.9820557498e-02	-3.6659151119e-03	4.7987599942e-02	-5.1653515054e-02
251               	3.2146376836e-02	-4.6324238185e-02	7.8470615020e-02	4.5045605402e-02	1.8660078862e-02	2.6385526541e-02	-3.8627238396e-03	-6.2397426603e-02	4.9818210439e-02	-3.6659040947e-03	4.7985258392e-02	-5.1651162486e-02
252               	3.2147747645e-02	-4.6317182710e-02	7.8464930355e-02	4.5041177623e-02	1.8658577807e-02	2.6382599816e-02	-3.8620110046e-03	-6.2391056533e-02	4.9820298194e-02	-3.6659011889e-03	4.7987347600e-02	-5.1653248789e-02
253               	3.2146239995e-02	-4.6306444750e-02	7.8452684745e-02	4.5032875733e-02	1.8652818977e-02	2.6380056756e-02	-3.8636188898e-03	-6.2379564748e-02	4.9817961928e-02	-3.6658896444e-03	4.7985017105e-02	-5.1650906750e-02
254               	3.2147625353e-02	-4.6299877744e-02	7.8447503097e-02	4.5028784004e-02	1.8651505967e-02	2.6377278037e-02	-3.8628860351e-03	-6.2373690420e-02	4.9820073057e-02	-3.6658864595e-03	4.7987129827e-02	-5.1653016287e-02
255               	3.2146130210e-02	-4.6289487597e-02	7.8435617807e-02	4.5020729045e-02	1.8645882521e-02	2.6374846524e-02	-3.8644820012e-03	-6.2362552702e-02	4.9817758496e-02	-3.6658753947e-03	4.7984820798e-02	-5.1650696193e-02
256               	3.2147519386e-02	-4.6283232402e-02	7.8430751788e-02	4.5016853728e-02	1.8644691580e-02	2.6372162148e-02	-3.8637352843e-03	-6.2356992095e-02	4.9819881006e-02	-3.6658729201e-03	4.7986944546e-02	-5.1652817467e-02
257               	3.2146022790e-02	-4.6273234238e-02	7.8419257028e-02	4.5009065707e-02	1.8639221259e-02	2.6369844448e-02	-3.8653115948e-03	-6.2346245633e-02	4.9817567315e-02	-3.6658623372e-03	4.7984636147e-02	-5.1650498484e-02
258               	3.2147407820e-02	-4.6267407084e-02	7.8414814904e-02	4.5005485510e-02	1.8638196293e-02	2.6367289217e-02	-3.8645464622e-03	-6.2341110994e-02	4.9819681816e-02	-3.6658602103e-03	4.7986751711e-02	-5.1652611921e-02
259               	3.2145910868e-02	-4.6257811236e-02	7.8403722104e-02	4.4997982974e-02	1.8632886637e-02	2.6365096337e-02	-3.8661048501e-03	-6.2330766670e-02	4.9817365185e-02	-3.6658500388e-03	4.7984440165e-02	-5.1650290204e-02
260               	3.2147301109e-02	-4.6252342029e-02	7.8399643138e-02	4.4994659726e-02	1.8632008278e-02	2.6362651448e-02	-3.8653215850e-03	-6.2325992584e-02	4.9819490253e-02	-3.6658482760e-03	4.7986566115e-02	-5.1652414391e-02
261               	3.2145810137e-02	-4.6243097999e-02	7.8388908136e-02	4.4987413195e-02	1.8626845905e-02	2.6360567290e-02	-3.8668606922e-03	-6.2316003067e-02	4.9817184993e-02	-3.6658383003e-03	4.7984265843e-02	-5.1650104144e-02
262               	3.2147201155e-02	-4.6237938880e-02	7.8385140035e-02	4.4984331697e-02	1.8626098192e-02	2.6358233505e-02	-3.8660676566e-03	-6.2311539457e-02	4.9819309492e-02	-3.6658365599e-03	4.7986391212e-02	-5.1652227772e-02
263               	3.2145708901e-02	-4.6228978973e-02	7.8374687874e-02	4.4977318018e-02	1.8621051597e-02	2.6356266421e-02	-3.8676074120e-03	-6.2301833423e-02	4.9816998233e-02	-3.6658267746e-03	4.7984084845e-02	-5.1649911620e-02
264               	3.2147100383e-02	-4.6224180403e-02	7.8371280785e-02	4.4974502798e-02	1.8620441859e-02	2.6354060939e-02	-3.8668095400e-03	-6.2297730594e-02	4.9819122502e-02	-3.6658254476e-03	4.7986209778e-02	-5.1652035226e-02
265               	3.2145613902e-02	-4.6215674811e-02	7.8361288713e-02	4.4967799254e-02	1.8615576273e-02	2.6352222981e-02	-3.8683233542e-03	-6.2288481762e-02	4.9816823332e-02	-3.6658161098e-03	4.7983915277e-02	-5.1649731387e-02
266               	3.2147010167e-02	-4.6211260758e-02	7.8358270925e-02	4.4965258172e-02	1.8615136450e-02	2.6350121722e-02	-3.8674926360e-03	-6.2284765842e-02	4.9818957746e-02	-3.6658150028e-03	4.7986050244e-02	-5.1651865247e-02
267               	3.2145527228e-02	-4.6202988038e-02	7.8348515265e-02	4.4958755849e-02	1.8610395077e-02	2.6348360772e-02	-3.8689828471e-03	-6.2275751652e-02	4.9816664332e-02	-3.6658056116e-03	4.7983761526e-02	-5.1649567138e-02
268               	3.2146926076e-02	-4.6198741042e-02	7.8345667117e-02	4.4956376665e-02	1.8610049933e-02	2.6346326732e-02	-3.8681383995e-03	-6.2272204080e-02	4.9818802019e-02	-3.6658046018e-03	4.7985899718e-02	-5.1651704320e-02
269               	3.2145446211e-02	-4.6190669255e-02	7.8336115466e-02	4.4950042689e-02	1.8605402979e-02	2.6344639710e-02	-3.8696183659e-03	-6.2263392361e-02	4.9816512496e-02	-3.6657957101e-03	4.7983614641e-02	-5.1649410351e-02
270               	3.2146846777e-02	-4.6186727618e-02	7.8333574395e-02	4.4947866811e-02	1.8605173604e-02	2.6342693207e-02	-3.8687598014e-03	-6.2260151007e-02	4.9818654204e-02	-3.6657954042e-03	4.7985756502e-02	-5.1651551906e-02
271               	3.2145368310e-02	-4.6179046880e-02	7.8324415190e-02	4.4941770510e-02	1.8600674233e-02	2.6341096277e-02	-3.8702110221e-03	-6.2251731035e-02	4.9816368878e-02	-3.6657867120e-03	4.7983475522e-02	-5.1649262234e-02
272               	3.2146767081e-02	-4.6175397824e-02	7.8322164904e-02	4.4939787315e-02	1.8600571873e-02	2.6339215442e-02	-3.8693217847e-03	-6.2248781364e-02	4.9818505958e-02	-3.6657861557e-03	4.7985612880e-02	-5.1651399036e-02
273               	3.2145289374e-02	-4.6167850322e-02	7.8313139696e-02	4.4933810374e-02	1.8596146929e-02	2.6337663445e-02	-3.8707582578e-03	-6.2240495009e-02	4.9816220493e-02	-3.6657775102e-03	4.7983331738e-02	-5.1649109248e-02
274               	3.2146690522e-02	-4.6164359991e-02	7.8311050514e-02	4.4931951862e-02	1.8596107410e-02	2.6335844452e-02	-3.8698685209e-03	-6.2237705252e-02	4.9818363036e-02	-3.6657774036e-03	4.7985474334e-02	-5.1651251737e-02
275               	3.2145215283e-02	-4.6157145347e-02	7.8302360630e-02	4.4926172744e-02	1.8591788562e-02	2.6334384182e-02	-3.8712978097e-03	-6.2229752989e-02	4.9816084464e-02	-3.6657688797e-03	4.7983200024e-02	-5.1648968904e-02
276               	3.2146616987e-02	-4.6154043712e-02	7.8300660699e-02	4.4924539198e-02	1.8591883418e-02	2.6332655779e-02	-3.8703861803e-03	-6.2227352205e-02	4.9818228860e-02	-3.6657684726e-03	4.7985344624e-02	-5.1651113096e-02
277               	3.2145141161e-02	-4.6147091509e-02	7.8292232671e-02	4.4918942016e-02	1.8587678407e-02	2.6331263609e-02	-3.8717926011e-03	-6.2219662090e-02	4.9815946123e-02	-3.6657600364e-03	4.7983066105e-02	-5.1648826141e-02
278               	3.2146544334e-02	-4.6144136487e-02	7.8290680821e-02	4.4917441535e-02	1.8587849573e-02	2.6329591962e-02	-3.8708711943e-03	-6.2217408654e-02	4.9818090690e-02	-3.6657604577e-03	4.7985210461e-02	-5.1650970919e-02
279               	3.2145073555e-02	-4.6137380748e-02	7.8282454303e-02	4.4911987338e-02	1.8583717519e-02	2.6328269820e-02	-3.8722761504e-03	-6.2209917525e-02	4.9815818086e-02	-3.6657529881e-03	4.7982941592e-02	-5.1648694580e-02
280               	3.2146480909e-02	-4.6134719582e-02	7.8281200491e-02	4.4910658028e-02	1.8583975379e-02	2.6326682650e-02	-3.8713536356e-03	-6.2207960037e-02	4.9817973877e-02	-3.6657536202e-03	4.7985097067e-02	-5.1650850687e-02
281               	3.2145012249e-02	-4.6128282715e-02	7.8273294964e-02	4.4905390571e-02	1.8579945421e-02	2.6325445149e-02	-3.8727498641e-03	-6.2200788840e-02	4.9815707863e-02	-3.6657455673e-03	4.7982835080e-02	-5.1648580647e-02
282               	3.2146421159e-02	-4.6125844129e-02	7.8272265288e-02	4.4904220087e-02	1.8580302087e-02	2.6323918000e-02	-3.8718079567e-03	-6.2199054708e-02	4.9817867528e-02	-3.6657457016e-03	4.7984994678e-02	-5.1650740379e-02
283               	3.2144953250e-02	-4.6119518947e-02	7.8264472197e-02	4.4899080749e-02	1.8576354555e-02	2.6322726195e-02	-3.8731858198e-03	-6.2191995572e-02	4.9815601617e-02	-3.6657379723e-03	4.7982732631e-02	-5.1648470603e-02
284               	3.2146362567e-02	-4.6117167319e-02	7.8263529885e-02	4.4898028978e-02	1.8576771927e-02	2.6321257051e-02	-3.8722425622e-03	-6.2190348602e-02	4.9817759728e-02	-3.6657390173e-03	4.7984890219e-02	-5.1650629236e-02
285               	3.2144897885e-02	-4.6111053346e-02	7.8255951230e-02	4.4893043672e-02	1.8572900865e-02	2.6320142807e-02	-3.8736209709e-03	-6.2183502288e-02	4.9815498302e-02	-3.6657318659e-03	4.7982632369e-02	-5.1648364235e-02
286               	3.2146311790e-02	-4.6109044865e-02	7.8255356655e-02	4.4892186665e-02	1.8573434038e-02	2.6318752627e-02	-3.8726592944e-03	-6.2182200760e-02	4.9817664797e-02	-3.6657326262e-03	4.7984798484e-02	-5.1650531110e-02
287               	3.2144849118e-02	-4.6103204695e-02	7.8248053814e-02	4.4887373522e-02	1.8569674439e-02	2.6317699082e-02	-3.8740123217e-03	-6.2175629255e-02	4.9815405778e-02	-3.6657249017e-03	4.7982543327e-02	-5.1648268229e-02
288               	3.2146260885e-02	-4.6101289489e-02	7.8247550374e-02	4.4886621195e-02	1.8570268569e-02	2.6316352625e-02	-3.8730420280e-03	-6.2174419932e-02	4.9817566441e-02	-3.6657256935e-03	4.7984703594e-02	-5.1650429288e-02
289               	3.2144800279e-02	-4.6095532419e-02	7.8240332698e-02	4.4881911100e-02	1.8566557899e-02	2.6315353201e-02	-3.8743976513e-03	-6.2167932559e-02	4.9815313969e-02	-3.6657188097e-03	4.7982454565e-02	-5.1648173374e-02
290               	3.2146215726e-02	-4.6093822898e-02	7.8240038624e-02	4.4881314381e-02	1.8567228192e-02	2.6314086190e-02	-3.8734289989e-03	-6.2166930761e-02	4.9817485339e-02	-3.6657203820e-03	4.7984625148e-02	-5.1650345530e-02
291               	3.2144755294e-02	-4.6088341180e-02	7.8233096474e-02	4.4876793454e-02	1.8563614129e-02	2.6313179325e-02	-3.8747825977e-03	-6.2160718827e-02	4.9815231749e-02	-3.6657135047e-03	4.7982374997e-02	-5.1648088502e-02
292               	3.2146167749e-02	-4.6086862917e-02	7.8233030666e-02	4.4876362263e-02	1.8564372801e-02	2.6311989462e-02	-3.8738083303e-03	-6.2159946791e-02	4.9817392855e-02	-3.6657148214e-03	4.7984535444e-02	-5.1650250266e-02
293               	3.2144707359e-02	-4.6081548014e-02	7.8226255373e-02	4.4871973082e-02	1.8560832536e-02	2.6311140547e-02	-3.8751540055e-03	-6.2153901693e-02	4.9815137358e-02	-3.6657079154e-03	4.7982283400e-02	-5.1647991316e-02
294               	3.2146123303e-02	-4.6080246257e-02	7.8226369560e-02	4.4871674226e-02	1.8561666099e-02	2.6310008127e-02	-3.8741710140e-03	-6.2153307908e-02	4.9817306675e-02	-3.6657092611e-03	4.7984452044e-02	-5.1650161306e-02
295               	3.2144667601e-02	-4.6075156226e-02	7.8219823828e-02	4.4867436686e-02	1.8558211093e-02	2.6309225593e-02	-3.8755072499e-03	-6.2147490027e-02	4.9815062326e-02	-3.6657022264e-03	4.7982211213e-02	-5.1647913439e-02
296               	3.2146083457e-02	-4.6074056339e-02	7.8220139796e-02	4.4867280045e-02	1.8559120263e-02	2.6308159782e-02	-3.8745197592e-03	-6.2147098068e-02	4.9817230288e-02	-3.6657035620e-03	4.7984378507e-02	-5.1650082069e-02
297               	3.2144625980e-02	-4.6069109107e-02	7.8213735088e-02	4.4863156386e-02	1.8555727469e-02	2.6307428917e-02	-3.8758507241e-03	-6.2141422098e-02	4.9814980279e-02	-3.6656968766e-03	4.7982131841e-02	-5.1647828717e-02
298               	3.2146043923e-02	-4.6068139554e-02	7.8214183478e-02	4.4863097882e-02	1.8556700739e-02	2.6306397143e-02	-3.8748482020e-03	-6.2141161516e-02	4.9817153584e-02	-3.6656988840e-03	4.7984304142e-02	-5.1650003026e-02
299               	3.2144589520e-02	-4.6063339191e-02	7.8207928711e-02	4.4859075496e-02	1.8553377649e-02	2.6305697847e-02	-3.8761600990e-03	-6.2135633951e-02	4.9814911628e-02	-3.6656927680e-03	4.7982065244e-02	-5.1647758012e-02
300               	3.2146007820e-02	-4.6062492270e-02	7.8208500090e-02	4.4859105502e-02	1.8554405252e-02	2.6304700250e-02	-3.8751474987e-03	-6.2135496180e-02	4.9817085484e-02	-3.6656948273e-03	4.7984238070e-02	-5.1649932898e-02
301               	3.2144551926e-02	-4.6057820581e-02	7.8202372508e-02	4.4855170398e-02	1.8551131181e-02	2.6304039217e-02	-3.8764540181e-03	-6.2130096544e-02	4.9814838799e-02	-3.6656882827e-03	4.7981994657e-02	-5.1647682940e-02
302               	3.2145971009e-02	-4.6057151007e-02	7.8203122016e-02	4.4855304865e-02	1.8552228180e-02	2.6303076685e-02	-3.8754242525e-03	-6.2130136511e-02	4.9817013594e-02	-3.6656898986e-03	4.7984168644e-02	-5.1649858543e-02
303               	3.2144516982e-02	-4.6052624500e-02	7.8197141481e-02	4.4851456917e-02	1.8549020607e-02	2.6302436309e-02	-3.8767078511e-03	-6.2124882991e-02	4.9814771221e-02	-3.6656834081e-03	4.7981929517e-02	-5.1647612925e-02
304               	3.2145937713e-02	-4.6052000415e-02	7.8197938127e-02	4.4851633610e-02	1.8550151084e-02	2.6301482525e-02	-3.8756657207e-03	-6.2124969271e-02	4.9816950332e-02	-3.6656854600e-03	4.7984107602e-02	-5.1649793062e-02
305               	3.2144483620e-02	-4.6047471089e-02	7.8191954709e-02	4.4847811597e-02	1.8546954470e-02	2.6300857127e-02	-3.8769513289e-03	-6.2119712899e-02	4.9814707336e-02	-3.6656793770e-03	4.7981867647e-02	-5.1647547024e-02
306               	3.2145903314e-02	-4.6046901965e-02	7.8192805279e-02	4.4848046337e-02	1.8548108279e-02	2.6299938058e-02	-3.8759148897e-03	-6.2119853622e-02	4.9816883336e-02	-3.6656815627e-03	4.7984042555e-02	-5.1649724118e-02
307               	3.2144447992e-02	-4.6042545718e-02	7.8186993710e-02	4.4844329603e-02	1.8544969850e-02	2.6299359753e-02	-3.8771949514e-03	-6.2114769714e-02	4.9814636937e-02	-3.6656754147e-03	4.7981799230e-02	-5.1647474645e-02
308               	3.2145869692e-02	-4.6042214079e-02	7.8188083772e-02	4.4844685835e-02	1.8546204980e-02	2.6298480855e-02	-3.8761379376e-03	-6.2115148926e-02	4.9816818877e-02	-3.6656776342e-03	4.7983980060e-02	-5.1649657694e-02
309               	3.2144417761e-02	-4.6038007297e-02	7.8182425058e-02	4.4841052297e-02	1.8543124043e-02	2.6297928254e-02	-3.8774021057e-03	-6.2110216177e-02	4.9814582209e-02	-3.6656715583e-03	4.7981746430e-02	-5.1647417988e-02
310               	3.2145839991e-02	-4.6037666084e-02	7.8183506075e-02	4.4841434029e-02	1.8544367429e-02	2.6297066600e-02	-3.8763495852e-03	-6.2110586079e-02	4.9816766431e-02	-3.6656737594e-03	4.7983929551e-02	-5.1649603310e-02
311               	3.2144387083e-02	-4.6033445584e-02	7.8177832667e-02	4.4837837348e-02	1.8541292382e-02	2.6296544965e-02	-3.8776262916e-03	-6.2105639126e-02	4.9814528491e-02	-3.6656679411e-03	4.7981694521e-02	-5.1647362462e-02
312               	3.2145806368e-02	-4.6033220784e-02	7.8179027152e-02	4.4838308572e-02	1.8542571315e-02	2.6295737257e-02	-3.8765829713e-03	-6.2106123968e-02	4.9816707903e-02	-3.6656706184e-03	4.7983872594e-02	-5.1649543212e-02
313               	3.2144353257e-02	-4.6029241439e-02	7.8173594696e-02	4.4834845467e-02	1.8539566695e-02	2.6295278772e-02	-3.8778560382e-03	-6.2101418067e-02	4.9814469778e-02	-3.6656648031e-03	4.7981637377e-02	-5.1647302180e-02
314               	3.2145774397e-02	-4.6029256385e-02	7.8175030783e-02	4.4835452726e-02	1.8540929408e-02	2.6294523319e-02	-3.8767969556e-03	-6.2102143584e-02	4.9816651275e-02	-3.6656669613e-03	4.7983817794e-02	-5.1649484756e-02
