# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
297                1.9284563478e-02 2.6739903767e-02 2.1993855680e-03 1.0152407497e-02 2.6242474239e-02 2.3043234096e-03 9.1321559812e-03 4.9742952810e-04 -1.0493784165e-04
298                1.9285444190e-02 2.6739587605e-02 2.1993862345e-03 1.0153286253e-02 2.6241784720e-02 2.3043232782e-03 9.1321579376e-03 4.9780288421e-04 -1.0493704370e-04
299                1.9284537252e-02 2.6737343496e-02 2.1993829074e-03 1.0152398804e-02 2.6239919546e-02 2.3043213129e-03 9.1321384474e-03 4.9742394957e-04 -1.0493840546e-04
300                1.9285418486e-02 2.6737095327e-02 2.1993836631e-03 1.0153277538e-02 2.6239297823e-02 2.3043212043e-03 9.1321409480e-03 4.9779750346e-04 -1.0493754122e-04
301                1.9284511467e-02 2.6734905321e-02 2.1993800988e-03 1.0152389278e-02 2.6237486772e-02 2.3043189748e-03 9.1321221896e-03 4.9741854883e-04 -1.0493887604e-04
302                1.9285394065e-02 2.6734702758e-02 2.1993805661e-03 1.0153268493e-02 2.6236910547e-02 2.3043186056e-03 9.1321255721e-03 4.9779221069e-04 -1.0493803949e-04
303                1.9284490195e-02 2.6732575899e-02 2.1993770662e-03 1.0152382456e-02 2.6235162460e-02 2.3043164353e-03 9.1321077391e-03 4.9741343870e-04 -1.0493936901e-04
304                1.9285375124e-02 2.6732436206e-02 2.1993779059e-03 1.0153262984e-02 2.6234648823e-02 2.3043163929e-03 9.1321121395e-03 4.9778738311e-04 -1.0493848700e-04
305                1.9284470851e-02 2.6730349612e-02 2.1993747628e-03 1.0152375485e-02 2.6232940832e-02 2.3043145468e-03 9.1320953654e-03 4.9740878016e-04 -1.0493978398e-04
306                1.9285355906e-02 2.6730247050e-02 2.1993757064e-03 1.0153255279e-02 2.6232464109e-02 2.3043146096e-03 9.1321006274e-03 4.9778294111e-04 -1.0493890327e-04
307                1.9284452718e-02 2.6728221143e-02 2.1993724135e-03 1.0152368237e-02 2.6230816322e-02 2.3043125885e-03 9.1320844808e-03 4.9740482090e-04 -1.0494017494e-04
308                1.9285338156e-02 2.6728187942e-02 2.1993731961e-03 1.0153248180e-02 2.6230408600e-02 2.3043124389e-03 9.1320899762e-03 4.9777934263e-04 -1.0493924279e-04
309                1.9284434708e-02 2.6726221676e-02 2.1993699481e-03 1.0152361039e-02 2.6228820096e-02 2.3043104694e-03 9.1320736682e-03 4.9740157986e-04 -1.0494052131e-04
310                1.9285317756e-02 2.6726244924e-02 2.1993709569e-03 1.0153239061e-02 2.6228468951e-02 2.3043105927e-03 9.1320786956e-03 4.9777597307e-04 -1.0493963579e-04
311                1.9284412953e-02 2.6724335452e-02 2.1993679304e-03 1.0152351162e-02 2.6226937406e-02 2.3043088467e-03 9.1320617911e-03 4.9739804595e-04 -1.0494091622e-04
312                1.9285297002e-02 2.6724415934e-02 2.1993689658e-03 1.0153230843e-02 2.6226643757e-02 2.3043089350e-03 9.1320661593e-03 4.9777217701e-04 -1.0493996925e-04
313                1.9284394861e-02 2.6722573317e-02 2.1993657186e-03 1.0152346117e-02 2.6225178975e-02 2.3043069549e-03 9.1320487442e-03 4.9739434247e-04 -1.0494123631e-04
314                1.9285280026e-02 2.6722714507e-02 2.1993665616e-03 1.0153227142e-02 2.6224946207e-02 2.3043068933e-03 9.1320528845e-03 4.9776830011e-04 -1.0494033174e-04
315                1.9284378834e-02 2.6720914476e-02 2.1993633788e-03 1.0152343341e-02 2.6223524067e-02 2.3043050075e-03 9.1320354938e-03 4.9739040862e-04 -1.0494162867e-04
316                1.9285264721e-02 2.6721090746e-02 2.1993645095e-03 1.0153224917e-02 2.6223326268e-02 2.3043052293e-03 9.1320398036e-03 4.9776447864e-04 -1.0494071982e-04
317                1.9284362939e-02 2.6719329570e-02 2.1993616105e-03 1.0152340368e-02 2.6221942593e-02 2.3043036670e-03 9.1320225705e-03 4.9738697653e-04 -1.0494205645e-04
318                1.9285246591e-02 2.6719557599e-02 2.1993628275e-03 1.0153219476e-02 2.6221796324e-02 2.3043040568e-03 9.1320271157e-03 4.9776127514e-04 -1.0494122934e-04
319                1.9284343437e-02 2.6717846219e-02 2.1993597653e-03 1.0152333265e-02 2.6220462420e-02 2.3043023742e-03 9.1320101712e-03 4.9738379950e-04 -1.0494260894e-04
320                1.9285228366e-02 2.6718096179e-02 2.1993606830e-03 1.0153213277e-02 2.6220338052e-02 2.3043024697e-03 9.1320150890e-03 4.9775812671e-04 -1.0494178666e-04
321                1.9284326618e-02 2.6716395156e-02 2.1993574740e-03 1.0152328073e-02 2.6219014546e-02 2.3043006578e-03 9.1319985448e-03 4.9738061015e-04 -1.0494318387e-04
322                1.9285211571e-02 2.6716667229e-02 2.1993585663e-03 1.0153207710e-02 2.6218912314e-02 2.3043009857e-03 9.1320038604e-03 4.9775491551e-04 -1.0494241940e-04
323                1.9284310819e-02 2.6715007382e-02 2.1993556396e-03 1.0152322981e-02 2.6217630245e-02 2.3042994659e-03 9.1319878372e-03 4.9737713666e-04 -1.0494382628e-04
324                1.9285198527e-02 2.6715319080e-02 2.1993567109e-03 1.0153204469e-02 2.6217567830e-02 2.3042997269e-03 9.1319940583e-03 4.9775124950e-04 -1.0494301602e-04
325                1.9284298798e-02 2.6713673583e-02 2.1993535341e-03 1.0152319659e-02 2.6216300211e-02 2.3042979261e-03 9.1319791388e-03 4.9737337185e-04 -1.0494439201e-04
326                1.9285185956e-02 2.6713974803e-02 2.1993546030e-03 1.0153199721e-02 2.6216226978e-02 2.3042981819e-03 9.1319862357e-03 4.9774782507e-04 -1.0494357891e-04
327                1.9284286235e-02 2.6712337981e-02 2.1993518905e-03 1.0152314412e-02 2.6214967461e-02 2.3042967909e-03 9.1319718236e-03 4.9737051951e-04 -1.0494490038e-04
328                1.9285172915e-02 2.6712695688e-02 2.1993533793e-03 1.0153193662e-02 2.6214950322e-02 2.3042973833e-03 9.1319792530e-03 4.9774536565e-04 -1.0494400393e-04
329                1.9284271971e-02 2.6711124281e-02 2.1993505142e-03 1.0152306747e-02 2.6213756210e-02 2.3042958071e-03 9.1319652238e-03 4.9736807140e-04 -1.0494529294e-04
330                1.9285159162e-02 2.6711506516e-02 2.1993515646e-03 1.0153186241e-02 2.6213763895e-02 2.3042959740e-03 9.1319729209e-03 4.9774262116e-04 -1.0494440936e-04
331                1.9284261299e-02 2.6709937362e-02 2.1993485685e-03 1.0152302302e-02 2.6212571957e-02 2.3042942483e-03 9.1319589972e-03 4.9736540516e-04 -1.0494567979e-04
332                1.9285150562e-02 2.6710345447e-02 2.1993499568e-03 1.0153183881e-02 2.6212605339e-02 2.3042946627e-03 9.1319666809e-03 4.9774010738e-04 -1.0494470588e-04
333                1.9284251919e-02 2.6708819825e-02 2.1993473509e-03 1.0152299188e-02 2.6211456628e-02 2.3042932589e-03 9.1319527314e-03 4.9736319708e-04 -1.0494590800e-04
334                1.9285139141e-02 2.6709259909e-02 2.1993487674e-03 1.0153178860e-02 2.6211522080e-02 2.3042936920e-03 9.1319602804e-03 4.9773782940e-04 -1.0494492460e-04
335                1.9284240857e-02 2.6707756630e-02 2.1993459944e-03 1.0152294764e-02 2.6210395687e-02 2.3042921365e-03 9.1319460927e-03 4.9736094325e-04 -1.0494614205e-04
336                1.9285129513e-02 2.6708228535e-02 2.1993475103e-03 1.0153176103e-02 2.6210492973e-02 2.3042926358e-03 9.1319534097e-03 4.9773556138e-04 -1.0494512545e-04
337                1.9284232554e-02 2.6706767297e-02 2.1993450746e-03 1.0152293496e-02 2.6209408489e-02 2.3042913997e-03 9.1319390585e-03 4.9735880805e-04 -1.0494632512e-04
338                1.9285120547e-02 2.6707264855e-02 2.1993467204e-03 1.0153174309e-02 2.6209531462e-02 2.3042920451e-03 9.1319462376e-03 4.9773339305e-04 -1.0494532472e-04
339                1.9284222448e-02 2.6705812143e-02 2.1993439829e-03 1.0152290774e-02 2.6208455510e-02 2.3042905425e-03 9.1319316738e-03 4.9735663298e-04 -1.0494655958e-04
340                1.9285110567e-02 2.6706326842e-02 2.1993452662e-03 1.0153171831e-02 2.6208595549e-02 2.3042908515e-03 9.1319387357e-03 4.9773129277e-04 -1.0494558528e-04
341                1.9284212734e-02 2.6704900715e-02 2.1993425108e-03 1.0152288562e-02 2.6207546217e-02 2.3042893769e-03 9.1319241715e-03 4.9735449821e-04 -1.0494686610e-04
342                1.9285099648e-02 2.6705427276e-02 2.1993441356e-03 1.0153168379e-02 2.6207698245e-02 2.3042900762e-03 9.1319312685e-03 4.9772903162e-04 -1.0494594061e-04
343                1.9284200000e-02 2.6704004070e-02 2.1993417008e-03 1.0152283301e-02 2.6206652066e-02 2.3042889266e-03 9.1319166993e-03 4.9735200331e-04 -1.0494722578e-04
344                1.9285087818e-02 2.6704554313e-02 2.1993432772e-03 1.0153163794e-02 2.6206827644e-02 2.3042895373e-03 9.1319240244e-03 4.9772666914e-04 -1.0494626007e-04
345                1.9284189977e-02 2.6703168623e-02 2.1993404508e-03 1.0152279981e-02 2.6205819045e-02 2.3042879764e-03 9.1319099958e-03 4.9734957720e-04 -1.0494752568e-04
346                1.9285079912e-02 2.6703742731e-02 2.1993417823e-03 1.0153161944e-02 2.6206018370e-02 2.3042883545e-03 9.1319179679e-03 4.9772436070e-04 -1.0494657223e-04
347                1.9284182932e-02 2.6702361946e-02 2.1993392820e-03 1.0152278465e-02 2.6205014465e-02 2.3042870711e-03 9.1319044669e-03 4.9734748144e-04 -1.0494778910e-04
348                1.9285071161e-02 2.6702934069e-02 2.1993411668e-03 1.0153158346e-02 2.6205211402e-02 2.3042879048e-03 9.1319128148e-03 4.9772266652e-04 -1.0494673803e-04
349                1.9284171377e-02 2.6701569844e-02 2.1993388516e-03 1.0152271869e-02 2.6204223819e-02 2.3042867600e-03 9.1318995084e-03 4.9734602486e-04 -1.0494790833e-04
350                1.9285060551e-02 2.6702200367e-02 2.1993403351e-03 1.0153152587e-02 2.6204479000e-02 2.3042872467e-03 9.1319079640e-03 4.9772136689e-04 -1.0494691154e-04
351                1.9284163292e-02 2.6700897992e-02 2.1993375107e-03 1.0152268369e-02 2.6203553235e-02 2.3042856406e-03 9.1318949232e-03 4.9734475627e-04 -1.0494812994e-04
352                1.9285053878e-02 2.6701547613e-02 2.1993389604e-03 1.0153150148e-02 2.6203827825e-02 2.3042860819e-03 9.1319037308e-03 4.9771978784e-04 -1.0494712149e-04
353                1.9284158177e-02 2.6700244935e-02 2.1993364443e-03 1.0152267023e-02 2.6202901947e-02 2.3042847876e-03 9.1318911540e-03 4.9734298780e-04 -1.0494834329e-04
354                1.9285049088e-02 2.6700895268e-02 2.1993381889e-03 1.0153148695e-02 2.6203177278e-02 2.3042855381e-03 9.1319003937e-03 4.9771799019e-04 -1.0494734927e-04
355                1.9284153565e-02 2.6699603016e-02 2.1993358028e-03 1.0152265428e-02 2.6202261412e-02 2.3042843777e-03 9.1318881367e-03 4.9734160330e-04 -1.0494857487e-04
356                1.9285044504e-02 2.6700276474e-02 2.1993375594e-03 1.0153146979e-02 2.6202559632e-02 2.3042851263e-03 9.1318975256e-03 4.9771684241e-04 -1.0494756687e-04
357                1.9284148905e-02 2.6698996951e-02 2.1993350618e-03 1.0152263600e-02 2.6201656294e-02 2.3042838782e-03 9.1318853043e-03 4.9734065774e-04 -1.0494881640e-04
358                1.9285038896e-02 2.6699663241e-02 2.1993366205e-03 1.0153144303e-02 2.6201947468e-02 2.3042844748e-03 9.1318945934e-03 4.9771577220e-04 -1.0494785429e-04
359                1.9284142811e-02 2.6698378194e-02 2.1993340102e-03 1.0152260664e-02 2.6201038635e-02 2.3042831267e-03 9.1318821476e-03 4.9733955940e-04 -1.0494911650e-04
360                1.9285031853e-02 2.6699050026e-02 2.1993356198e-03 1.0153140687e-02 2.6201335342e-02 2.3042837586e-03 9.1318911666e-03 4.9771468398e-04 -1.0494813879e-04
